grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
15183,6,,0.06347656,284.125,49507283000000.0,
15342,6,,0.052734375,284.125,49509967000000.0,
15501,6,,0.064453125,284.125,49516946000000.0,
15660,6,,0.05859375,284.125,49515067000000.0,
15819,6,,0.044921875,284.125,49509700000000.0,
15978,6,,0.09277344,284.125,49520168000000.0,
16137,7,,0.11035156,284.0,49503256000000.0,
16296,7,,0.080078125,284.125,49521240000000.0,
16455,7,,0.040039062,284.125,49518825000000.0,
16614,7,,0.047851562,284.0,49509430000000.0,
16773,7,,0.07421875,284.0,49504600000000.0,
16932,7,,0.07324219,284.0,49491445000000.0,
17091,6,,0.099609375,284.0,49502450000000.0,
17250,6,,0.14453125,284.0,49497887000000.0,
17409,6,,0.1796875,284.125,49530100000000.0,
17568,6,,0.21386719,284.0,49505940000000.0,
17727,6,,0.091796875,284.125,49525805000000.0,
17886,7,,0.0048828125,284.0,49493593000000.0,
18045,7,,-0.036132812,284.0,49490370000000.0,
18204,6,,-0.05078125,284.125,49514530000000.0,
18363,6,,0.0029296875,284.125,49507550000000.0,
18522,6,,0.032226562,284.125,49502182000000.0,
18681,6,,0.030273438,284.125,49502720000000.0,
18840,6,,0.0068359375,284.125,49506746000000.0,
18999,6,,-0.030273438,284.125,49493056000000.0,
19158,6,,-0.03125,284.125,49505404000000.0,
19317,7,,0.049804688,284.0,49490640000000.0,
19476,7,,0.051757812,284.125,49512920000000.0,
19635,7,,0.026367188,284.125,49521510000000.0,
19794,7,,0.009765625,284.125,49527952000000.0,
19953,7,,0.0126953125,284.125,49533590000000.0,
15184,6,,0.07421875,284.125,49512115000000.0,
15343,6,,0.076171875,284.125,49516140000000.0,
15502,6,,0.07128906,284.125,49526073000000.0,
15661,6,,0.06347656,284.125,49524730000000.0,
15820,6,,0.08300781,284.125,49511310000000.0,
15979,7,,0.087890625,284.0,49490370000000.0,
16138,7,,0.05859375,284.0,49509700000000.0,
16297,7,,0.02734375,284.125,49524194000000.0,
16456,7,,0.0146484375,284.0,49512115000000.0,
16615,7,,0.021484375,284.0,49505404000000.0,
16774,7,,0.022460938,284.0,49509700000000.0,
16933,7,,0.041015625,284.0,49498960000000.0,
17092,6,,0.09375,284.125,49520436000000.0,
17251,6,,0.12011719,284.125,49519094000000.0,
17410,7,,0.05859375,284.0,49505672000000.0,
17569,7,,0.06640625,284.0,49508625000000.0,
17728,7,,-0.026367188,284.0,49502182000000.0,
17887,6,,-0.103515625,284.125,49519900000000.0,
18046,6,,-0.095703125,284.0,49504330000000.0,
18205,6,,-0.021484375,284.0,49498960000000.0,
18364,6,,0.030273438,284.0,49498960000000.0,
18523,6,,0.06347656,284.125,49504600000000.0,
18682,6,,0.057617188,284.125,49501110000000.0,
18841,6,,0.038085938,284.125,49501646000000.0,
19000,6,,0.032226562,284.0,49484197000000.0,
19159,6,,0.040039062,284.0,49484197000000.0,
19318,7,,0.07714844,284.0,49485540000000.0,
19477,7,,0.041015625,284.0,49508356000000.0,
19636,7,,0.0146484375,284.0,49518290000000.0,
19795,7,,-0.0078125,284.125,49525000000000.0,
19954,7,,-0.013671875,284.125,49533320000000.0,
15185,6,,0.06738281,284.125,49518557000000.0,
15344,6,,0.059570312,284.125,49522047000000.0,
15503,7,,0.048828125,284.0,49491980000000.0,
15662,7,,0.0625,284.0,49493860000000.0,
15821,6,,0.09375,284.125,49527147000000.0,
15980,7,,0.055664062,284.0,49496545000000.0,
16139,7,,0.0234375,284.0,49504600000000.0,
16298,7,,0.0107421875,284.0,49521240000000.0,
16457,7,,0.0107421875,284.0,49515873000000.0,
16616,7,,0.0234375,284.0,49504867000000.0,
16775,7,,0.005859375,284.0,49503793000000.0,
16934,7,,0.017578125,284.0,49500570000000.0,
17093,7,,0.059570312,284.0,49490910000000.0,
17252,6,,0.043945312,284.125,49529026000000.0,
17411,6,,-0.043945312,284.125,49526610000000.0,
17570,7,,-0.048828125,284.0,49495740000000.0,
17729,6,,-0.087890625,284.125,49516410000000.0,
17888,6,,-0.038085938,284.0,49494935000000.0,
18047,5,,0.03515625,284.125,49520973000000.0,
18206,6,,0.095703125,284.0,49497887000000.0,
18365,6,,0.1171875,284.0,49500840000000.0,
18524,6,,0.09765625,284.125,49512115000000.0,
18683,6,,0.11816406,284.125,49508356000000.0,
18842,6,,0.091796875,284.125,49503525000000.0,
19001,6,,0.123046875,284.0,49485808000000.0,
19160,6,,0.19335938,284.0,49484734000000.0,
19319,7,,0.14257812,284.0,49486613000000.0,
19478,7,,0.064453125,284.0,49507283000000.0,
19637,7,,0.016601562,284.0,49518020000000.0,
19796,7,,-0.0078125,284.0,49520973000000.0,
19955,7,,-0.0234375,284.0,49525536000000.0,
15186,6,,0.044921875,284.125,49526073000000.0,
15345,6,,0.041015625,284.125,49521240000000.0,
15504,6,,0.02734375,284.125,49526880000000.0,
15663,7,,0.045898438,284.0,49498424000000.0,
15822,7,,0.059570312,284.0,49497887000000.0,
15981,7,,0.04296875,284.0,49494935000000.0,
16140,7,,0.03125,284.0,49500303000000.0,
16299,7,,0.009765625,284.0,49518825000000.0,
16458,7,,-0.0068359375,284.0,49516410000000.0,
16617,7,,-0.0068359375,284.0,49515604000000.0,
16776,7,,-0.009765625,284.0,49505135000000.0,
16935,7,,-0.001953125,284.0,49501110000000.0,
17094,7,,0.01171875,284.0,49500840000000.0,
17253,7,,0.022460938,284.0,49490370000000.0,
17412,6,,0.0234375,284.0,49513457000000.0,
17571,6,,0.018554688,284.125,49519630000000.0,
17730,6,,0.059570312,284.0,49506746000000.0,
17889,6,,0.13769531,284.0,49501110000000.0,
18048,6,,0.19726562,284.0,49502988000000.0,
18207,6,,0.171875,284.0,49513725000000.0,
18366,6,,0.115234375,284.125,49516946000000.0,
18525,6,,0.09472656,284.125,49520436000000.0,
18684,6,,0.1484375,284.125,49523390000000.0,
18843,6,,0.15039062,284.125,49511578000000.0,
19002,6,,0.23046875,284.0,49497350000000.0,
19161,6,,0.28710938,284.125,49516140000000.0,
19320,7,,0.15722656,284.0,49507283000000.0,
19479,7,,0.06542969,284.0,49512383000000.0,
19638,7,,0.021484375,284.0,49514530000000.0,
19797,7,,0.017578125,284.0,49518290000000.0,
19956,7,,0.0009765625,284.0,49517483000000.0,
15187,6,,0.020507812,284.125,49529026000000.0,
15346,6,,0.0107421875,284.125,49528490000000.0,
15505,6,,0.028320312,284.125,49524730000000.0,
15664,7,,0.046875,284.0,49494935000000.0,
15823,7,,0.05078125,284.0,49501914000000.0,
15982,7,,0.059570312,284.0,49500570000000.0,
16141,7,,0.047851562,284.0,49505940000000.0,
16300,7,,-0.01953125,284.0,49521240000000.0,
16459,7,,-0.041992188,284.0,49512383000000.0,
16618,7,,-0.0390625,284.0,49504600000000.0,
16777,7,,-0.026367188,284.0,49501377000000.0,
16936,7,,-0.024414062,284.0,49498693000000.0,
17095,7,,-0.01953125,284.0,49492520000000.0,
17254,7,,0.037109375,284.0,49491980000000.0,
17413,6,,0.10546875,284.125,49530370000000.0,
17572,7,,0.09765625,284.0,49493860000000.0,
17731,6,,0.14550781,284.125,49529563000000.0,
17890,6,,0.16894531,284.125,49530905000000.0,
18049,7,,0.16015625,284.0,49496010000000.0,
18208,7,,0.12597656,284.0,49496010000000.0,
18367,6,,0.05859375,284.125,49516410000000.0,
18526,6,,0.08691406,284.125,49523120000000.0,
18685,7,,0.12890625,284.0,49498156000000.0,
18844,7,,0.16992188,284.0,49489566000000.0,
19003,7,,0.22851562,284.0,49491445000000.0,
19162,7,,0.20214844,284.125,49515336000000.0,
19321,7,,0.10546875,284.125,49517483000000.0,
19480,7,,0.059570312,284.0,49511846000000.0,
19639,7,,0.053710938,284.0,49509430000000.0,
19798,7,,0.048828125,284.0,49520973000000.0,
19957,7,,0.04296875,284.0,49513994000000.0,
15188,7,,-0.0009765625,284.0,49491177000000.0,
15347,6,,-0.0029296875,284.125,49517483000000.0,
15506,6,,0.04296875,284.125,49527415000000.0,
15665,7,,0.036132812,284.0,49505404000000.0,
15824,7,,0.03125,284.0,49510772000000.0,
15983,7,,0.026367188,284.0,49516946000000.0,
16142,7,,-0.0048828125,284.0,49525000000000.0,
16301,7,,-0.048828125,284.0,49509700000000.0,
16460,7,,-0.046875,284.0,49502182000000.0,
16619,7,,-0.022460938,284.0,49502720000000.0,
16778,7,,-0.032226562,284.0,49501377000000.0,
16937,7,,-0.034179688,284.0,49495203000000.0,
17096,6,,-0.018554688,284.125,49527684000000.0,
17255,7,,0.0146484375,284.0,49501110000000.0,
17414,7,,0.032226562,284.0,49509967000000.0,
17573,7,,0.03515625,284.0,49511310000000.0,
17732,7,,0.051757812,284.0,49509160000000.0,
17891,7,,0.055664062,284.0,49505135000000.0,
18050,7,,0.041015625,284.0,49514260000000.0,
18209,7,,0.04296875,284.0,49510772000000.0,
18368,6,,0.064453125,284.125,49523926000000.0,
18527,6,,0.08984375,284.125,49528220000000.0,
18686,7,,0.08203125,284.0,49506210000000.0,
18845,7,,0.115234375,284.0,49507283000000.0,
19004,7,,0.125,284.0,49513725000000.0,
19163,7,,0.083984375,284.125,49527147000000.0,
19322,7,,0.055664062,284.125,49523926000000.0,
19481,7,,0.055664062,284.0,49517483000000.0,
19640,7,,0.06933594,284.0,49520436000000.0,
19799,7,,0.052734375,284.125,49529830000000.0,
19958,7,,0.055664062,284.0,49522315000000.0,
15189,6,,0.022460938,284.125,49526880000000.0,
15348,6,,0.08203125,284.125,49511846000000.0,
15507,6,,0.043945312,284.125,49527952000000.0,
15666,7,,-0.013671875,284.0,49501110000000.0,
15825,7,,-0.020507812,284.0,49513725000000.0,
15984,7,,-0.03125,284.0,49513190000000.0,
16143,7,,-0.052734375,284.0,49514800000000.0,
16302,7,,-0.034179688,284.0,49505672000000.0,
16461,7,,-0.018554688,284.0,49495203000000.0,
16620,7,,-0.005859375,284.0,49501377000000.0,
16779,7,,-0.0146484375,284.0,49495203000000.0,
16938,6,,-0.015625,284.125,49531440000000.0,
17097,6,,0.0,284.125,49524194000000.0,
17256,7,,-0.0146484375,284.0,49491980000000.0,
17415,7,,-0.022460938,284.0,49498960000000.0,
17574,7,,-0.022460938,284.0,49505404000000.0,
17733,7,,-0.017578125,284.0,49508625000000.0,
17892,7,,-0.0146484375,284.0,49503525000000.0,
18051,7,,-0.030273438,284.0,49506210000000.0,
18210,7,,-0.0126953125,284.0,49509160000000.0,
18369,7,,0.048828125,284.0,49497082000000.0,
18528,7,,0.07128906,284.0,49497082000000.0,
18687,7,,0.041015625,284.0,49507550000000.0,
