grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
1643,7,392.375,0.013671875,289.875,48637015000000.0,413.38257170775876
1546,7,397.5,-0.0703125,290.0,48632450000000.0,418.50757170775876
1595,7,386.625,0.022460938,290.0,48628157000000.0,407.63257170775876
1644,7,387.625,0.022460938,289.875,48640505000000.0,408.63257170775876
1693,7,378.25,0.0087890625,289.875,48657416000000.0,399.25757170775876
1498,6,407.625,-0.2265625,290.0,48646410000000.0,428.63257170775876
1547,6,413.0,-0.060546875,290.125,48650170000000.0,434.00757170775876
1596,7,400.375,0.041015625,290.0,48641040000000.0,421.38257170775876
1645,7,394.5,0.04296875,289.875,48648826000000.0,415.50757170775876
1694,7,373.0,0.030273438,289.875,48662516000000.0,394.00757170775876
1499,5,413.875,-0.15332031,290.125,48635404000000.0,434.88257170775876
1548,6,417.125,-0.059570312,290.0,48657416000000.0,438.13257170775876
1597,7,397.875,0.0029296875,289.875,48658490000000.0,418.88257170775876
1646,7,387.875,0.041992188,289.875,48660637000000.0,408.88257170775876
1695,7,366.75,0.041992188,289.875,48672180000000.0,387.75757170775876
1500,5,391.75,-0.076171875,290.125,48620910000000.0,412.75757170775876
1549,6,411.25,-0.08886719,289.875,48654463000000.0,432.25757170775876
1598,7,386.125,-0.053710938,289.75,48662785000000.0,407.13257170775876
1647,7,372.875,0.020507812,289.875,48672180000000.0,393.88257170775876
1696,7,375.75,0.0009765625,289.875,48682650000000.0,396.75757170775876
1745,7,338.625,-0.043945312,289.75,48694997000000.0,359.63257170775876
1501,5,340.0,0.0126953125,290.25,48592455000000.0,361.00757170775876
1550,5,411.625,-0.016601562,290.125,48652047000000.0,432.63257170775876
1599,6,396.625,-0.057617188,289.875,48685600000000.0,417.63257170775876
1648,7,362.125,-0.02734375,289.875,48681307000000.0,383.13257170775876
1697,7,401.375,-0.02734375,289.875,48678086000000.0,422.38257170775876
1746,7,378.25,-0.036132812,289.75,48689897000000.0,399.25757170775876
1502,5,323.75,0.14355469,290.5,48550847000000.0,344.75757170775876
1551,5,364.625,0.029296875,290.125,48646680000000.0,385.63257170775876
1600,6,376.25,-0.08691406,289.875,48683723000000.0,397.25757170775876
1649,7,358.625,-0.080078125,289.75,48690165000000.0,379.63257170775876
1698,7,407.625,-0.047851562,289.875,48686944000000.0,428.63257170775876
1747,7,402.5,-0.02734375,289.75,48694190000000.0,423.50757170775876
1503,5,323.125,0.25390625,290.625,48530983000000.0,344.13257170775876
1552,5,313.5,0.12207031,290.25,48607756000000.0,334.50757170775876
1601,6,334.625,-0.04296875,289.75,48672985000000.0,355.63257170775876
1650,7,336.0,-0.1484375,289.625,48690970000000.0,357.00757170775876
1699,7,393.125,-0.08496094,289.75,48685333000000.0,414.13257170775876
1748,7,402.25,-0.046875,289.75,48695265000000.0,423.25757170775876
1504,6,354.875,0.26953125,290.25,48571785000000.0,375.88257170775876
1553,6,280.625,0.22363281,290.375,48564806000000.0,301.63257170775876
1602,6,313.875,-0.001953125,289.875,48658760000000.0,334.88257170775876
1651,6,341.875,-0.115234375,289.75,48702780000000.0,362.88257170775876
1700,7,391.125,-0.11816406,289.625,48691507000000.0,412.13257170775876
1749,7,404.625,-0.05859375,289.75,48692580000000.0,425.63257170775876
1505,6,398.5,0.13378906,290.0,48622520000000.0,419.50757170775876
1554,5,316.875,0.1328125,290.625,48539573000000.0,337.88257170775876
1603,6,276.875,0.10546875,290.125,48611780000000.0,297.88257170775876
1652,6,307.25,-0.10058594,289.75,48702780000000.0,328.25757170775876
1701,6,405.375,-0.12597656,289.875,48709760000000.0,426.38257170775876
1750,7,406.25,-0.0859375,289.625,48699024000000.0,427.25757170775876
1555,5,386.875,0.14746094,290.375,48565074000000.0,407.88257170775876
1604,5,326.0,0.17089844,290.5,48551116000000.0,347.00757170775876
1653,6,296.375,0.015625,289.875,48665738000000.0,317.38257170775876
1702,6,377.375,-0.07421875,289.75,48713520000000.0,398.38257170775876
