grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
17574,7,134.75,-0.0087890625,287.625,48930146000000.0,151.5907911601465
17257,6,145.625,0.052734375,287.75,48954574000000.0,162.4657911601465
17416,6,141.625,0.033203125,287.75,48951620000000.0,158.4657911601465
17575,7,129.75,0.0234375,287.625,48924510000000.0,146.5907911601465
17734,7,128.75,0.020507812,287.625,48925046000000.0,145.5907911601465
16781,7,148.25,-0.061523438,287.5,48953230000000.0,165.0907911601465
16940,7,142.0,0.0087890625,287.5,48943570000000.0,158.8407911601465
17099,7,135.5,0.07421875,287.5,48940347000000.0,152.3407911601465
17258,7,136.25,0.09375,287.625,48937930000000.0,153.0907911601465
17417,7,136.25,0.05859375,287.625,48932294000000.0,153.0907911601465
17576,7,130.75,0.049804688,287.625,48928536000000.0,147.5907911601465
17735,7,131.5,0.036132812,287.75,48926120000000.0,148.3407911601465
16623,7,146.875,-0.125,287.5,48952160000000.0,163.7157911601465
16782,7,143.375,-0.07324219,287.5,48948670000000.0,160.2157911601465
16941,7,141.75,0.0048828125,287.5,48945984000000.0,158.5907911601465
17100,7,138.375,0.033203125,287.625,48948400000000.0,155.2157911601465
17259,7,136.75,0.0390625,287.625,48947863000000.0,153.5907911601465
17418,7,138.375,0.038085938,287.625,48934173000000.0,155.2157911601465
17577,7,132.125,0.037109375,287.625,48932026000000.0,148.9657911601465
17736,7,134.5,0.0390625,287.75,48930146000000.0,151.3407911601465
16306,7,139.875,-0.19824219,287.5,48958870000000.0,156.7157911601465
16465,6,156.5,-0.14160156,287.625,48979270000000.0,173.3407911601465
16624,6,154.0,-0.11621094,287.625,48972290000000.0,170.8407911601465
16783,7,141.625,-0.043945312,287.5,48948670000000.0,158.4657911601465
16942,7,144.625,-0.01171875,287.5,48950816000000.0,161.4657911601465
17101,7,143.75,-0.020507812,287.625,48950816000000.0,160.5907911601465
17260,7,134.125,-0.0068359375,287.625,48946790000000.0,150.9657911601465
17419,7,133.75,0.048828125,287.625,48935247000000.0,150.5907911601465
17578,7,129.875,0.044921875,287.625,48930415000000.0,146.7157911601465
17737,7,132.375,0.041992188,287.75,48930146000000.0,149.2157911601465
16307,7,141.0,-0.22753906,287.5,48954037000000.0,157.8407911601465
16466,6,152.25,-0.115234375,287.625,48979270000000.0,169.0907911601465
16625,6,147.0,-0.06738281,287.625,48969606000000.0,163.8407911601465
16784,7,142.25,-0.040039062,287.5,48954306000000.0,159.0907911601465
16943,7,146.75,-0.041992188,287.5,48954574000000.0,163.5907911601465
17102,7,142.25,-0.017578125,287.5,48949205000000.0,159.0907911601465
17261,7,131.625,0.018554688,287.625,48945716000000.0,148.4657911601465
17420,7,132.375,0.07324219,287.625,48942226000000.0,149.2157911601465
17579,7,126.75,0.07910156,287.625,48932026000000.0,143.5907911601465
17738,7,128.875,0.06347656,287.75,48929073000000.0,145.7157911601465
16308,6,159.75,-0.18066406,287.625,48968800000000.0,176.5907911601465
16467,6,152.75,-0.103515625,287.625,48979540000000.0,169.5907911601465
16626,6,145.625,-0.032226562,287.625,48972290000000.0,162.4657911601465
16785,7,138.25,-0.04296875,287.5,48951890000000.0,155.0907911601465
16944,7,142.375,-0.038085938,287.5,48950548000000.0,159.2157911601465
17103,7,138.875,-0.0107421875,287.5,48952427000000.0,155.7157911601465
17262,7,132.5,0.0107421875,287.625,48954037000000.0,149.3407911601465
17421,7,133.125,0.044921875,287.625,48952160000000.0,149.9657911601465
17580,7,129.5,0.060546875,287.625,48943837000000.0,146.3407911601465
17739,7,128.75,0.059570312,287.75,48935247000000.0,145.5907911601465
16150,6,160.25,-0.17578125,287.625,48951620000000.0,177.0907911601465
16309,6,155.875,-0.12109375,287.625,48961820000000.0,172.7157911601465
16468,6,154.625,-0.109375,287.625,48977123000000.0,171.4657911601465
16627,6,148.875,-0.037109375,287.625,48978465000000.0,165.7157911601465
16786,7,137.5,-0.021484375,287.5,48956453000000.0,154.3407911601465
16945,7,141.0,-0.00390625,287.5,48952963000000.0,157.8407911601465
17104,7,138.75,-0.0068359375,287.5,48951620000000.0,155.5907911601465
17263,7,133.875,-0.015625,287.625,48951890000000.0,150.7157911601465
17422,7,129.875,0.0087890625,287.625,48950280000000.0,146.7157911601465
17581,7,131.0,0.0390625,287.625,48943570000000.0,147.8407911601465
17740,7,125.25,0.064453125,287.75,48931757000000.0,142.0907911601465
16151,6,157.125,-0.16601562,287.5,48943570000000.0,173.9657911601465
16310,6,153.875,-0.125,287.625,48960480000000.0,170.7157911601465
16469,6,156.75,-0.109375,287.625,48972022000000.0,173.5907911601465
16628,6,156.0,-0.041992188,287.625,48978733000000.0,172.8407911601465
16787,7,139.5,-0.03515625,287.5,48961820000000.0,156.3407911601465
