grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
1643,7,81.125,0.016601562,286.0,49202610000000.0,81.2494132071269
1546,7,81.875,-0.028320312,286.0,49203950000000.0,81.9994132071269
1595,7,80.125,0.017578125,286.0,49200998000000.0,80.2494132071269
1644,7,80.125,0.026367188,286.0,49204220000000.0,80.2494132071269
1693,7,80.875,0.032226562,286.0,49204220000000.0,80.9994132071269
1498,6,90.5,-0.078125,286.125,49209856000000.0,90.6244132071269
1547,6,88.25,-0.0068359375,286.125,49226230000000.0,88.3744132071269
1596,7,84.125,0.04296875,286.0,49205293000000.0,84.2494132071269
1645,7,82.875,0.041992188,286.0,49209856000000.0,82.9994132071269
1694,7,81.875,0.046875,286.0,49207977000000.0,81.9994132071269
1450,6,92.125,-0.095703125,286.0,49194824000000.0,92.2494132071269
1499,5,99.25,-0.049804688,286.125,49209050000000.0,99.3744132071269
1548,6,92.625,0.009765625,286.125,49216567000000.0,92.7494132071269
1597,7,87.25,0.03515625,286.0,49210125000000.0,87.3744132071269
1646,7,83.875,0.045898438,286.0,49215493000000.0,83.9994132071269
1695,7,82.125,0.052734375,286.0,49216030000000.0,82.2494132071269
1744,7,79.75,0.029296875,286.0,49217372000000.0,79.8744132071269
1451,6,90.5,-0.060546875,286.0,49189455000000.0,90.6244132071269
1500,5,99.625,-0.015625,286.125,49197510000000.0,99.7494132071269
1549,6,96.875,0.0,286.125,49199387000000.0,96.9994132071269
1598,7,90.75,0.017578125,286.0,49198314000000.0,90.8744132071269
1647,7,83.875,0.040039062,286.0,49217372000000.0,83.9994132071269
1696,7,83.875,0.026367188,286.125,49225157000000.0,83.9994132071269
1745,7,81.125,0.009765625,286.0,49221667000000.0,81.2494132071269
1452,6,93.875,-0.064453125,286.0,49186234000000.0,93.9994132071269
1501,5,97.875,-0.0029296875,286.125,49192410000000.0,97.9994132071269
1550,5,104.5,0.021484375,286.125,49209050000000.0,104.6244132071269
1599,6,94.125,0.0107421875,286.125,49225425000000.0,94.2494132071269
1648,7,83.25,0.022460938,286.0,49214420000000.0,83.3744132071269
1697,7,87.0,0.005859375,286.125,49217640000000.0,87.1244132071269
1746,7,86.5,0.0068359375,286.125,49217640000000.0,86.6244132071269
1453,5,108.0,-0.076171875,286.125,49209050000000.0,108.1244132071269
1502,5,105.375,0.0107421875,286.125,49194555000000.0,105.4994132071269
1551,5,104.375,0.025390625,286.125,49211467000000.0,104.4994132071269
1600,6,95.75,-0.0029296875,286.125,49210393000000.0,95.8744132071269
1649,7,87.0,0.0029296875,286.0,49209856000000.0,87.1244132071269
1698,7,91.0,-0.00390625,286.125,49217910000000.0,91.1244132071269
1747,7,91.75,0.00390625,286.125,49219520000000.0,91.8744132071269
1454,5,108.25,-0.0146484375,286.125,49189187000000.0,108.3744132071269
1503,5,105.125,0.051757812,286.125,49195092000000.0,105.2494132071269
1552,5,100.625,0.03125,286.125,49205293000000.0,100.7494132071269
1601,6,92.125,0.0126953125,286.0,49194824000000.0,92.2494132071269
1650,7,86.125,-0.026367188,286.0,49196970000000.0,86.2494132071269
1699,7,89.125,-0.01953125,286.0,49205024000000.0,89.2494132071269
1748,7,91.125,-0.016601562,286.125,49214957000000.0,91.2494132071269
1455,5,103.5,0.06542969,286.125,49204488000000.0,103.6244132071269
1504,6,97.375,0.037109375,286.0,49187040000000.0,97.4994132071269
1553,6,92.5,-0.018554688,286.0,49189724000000.0,92.6244132071269
1602,6,95.75,0.0009765625,286.125,49196970000000.0,95.8744132071269
1651,6,91.625,-0.018554688,286.125,49215225000000.0,91.7494132071269
1700,7,91.25,-0.025390625,286.0,49199656000000.0,91.3744132071269
1749,7,93.0,-0.0234375,286.0,49204220000000.0,93.1244132071269
1456,6,108.5,0.029296875,286.125,49193750000000.0,108.6244132071269
1505,6,106.75,-0.001953125,286.0,49187308000000.0,106.8744132071269
1554,5,98.25,-0.07324219,286.125,49195092000000.0,98.3744132071269
1603,6,92.25,-0.045898438,286.0,49191334000000.0,92.3744132071269
1652,6,89.0,-0.026367188,286.125,49214150000000.0,89.1244132071269
1701,6,98.5,-0.030273438,286.125,49224083000000.0,98.6244132071269
1750,7,94.625,-0.029296875,286.0,49200460000000.0,94.7494132071269
1457,6,110.625,0.01171875,286.125,49201266000000.0,110.7494132071269
1506,6,107.25,0.005859375,286.125,49204756000000.0,107.3744132071269
1555,5,111.125,-0.020507812,286.125,49182476000000.0,111.2494132071269
1604,5,108.875,-0.040039062,286.125,49193750000000.0,108.9994132071269
1653,6,95.125,-0.025390625,286.125,49197777000000.0,95.2494132071269
1702,6,97.75,0.0078125,286.125,49215225000000.0,97.8744132071269
1556,5,107.25,0.055664062,286.125,49200460000000.0,107.3744132071269
1605,5,112.75,0.044921875,286.125,49188380000000.0,112.8744132071269
1654,6,97.875,0.015625,286.0,49191870000000.0,97.9994132071269
1703,6,96.875,0.016601562,286.125,49225962000000.0,96.9994132071269
1606,5,114.625,0.10058594,286.25,49213077000000.0,114.7494132071269
