grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
1397,6,,0.07910156,291.625,48279190000000.0,
1446,6,,-0.16796875,291.25,48387640000000.0,
1495,7,,-0.103515625,291.0,48382000000000.0,
1544,7,,-0.041992188,291.125,48392470000000.0,
1593,7,,0.12988281,291.125,48358380000000.0,
1642,6,,0.25683594,291.5,48356770000000.0,
1691,6,,0.3173828,291.625,48303350000000.0,
1740,6,,0.31835938,292.0,48244562000000.0,
1789,6,,0.36816406,292.125,48213155000000.0,
1838,7,,0.30859375,291.75,48282680000000.0,
1398,6,,0.24121094,292.0,48258520000000.0,
1447,6,,-0.13183594,291.375,48368310000000.0,
1496,7,,-0.2578125,291.0,48399450000000.0,
1545,7,,-0.18457031,291.0,48390860000000.0,
1594,7,,-0.026367188,291.0,48369385000000.0,
1643,7,,0.13183594,291.125,48358380000000.0,
1692,7,,0.36523438,291.25,48340662000000.0,
1741,7,,0.48242188,291.375,48306034000000.0,
1790,7,,0.43652344,291.875,48261205000000.0,
1839,7,,0.33398438,292.125,48236240000000.0,
1399,7,,0.38378906,292.0,48221477000000.0,
1448,7,,-0.15039062,291.5,48323482000000.0,
1497,7,,-0.43359375,291.0,48384417000000.0,
1546,7,256.375,-0.25976562,291.0,48392740000000.0,317.09666055359185
1595,7,267.875,-0.08984375,291.0,48382540000000.0,328.59666055359185
1644,7,285.75,-0.0087890625,291.125,48374485000000.0,346.47166055359185
1693,7,,0.12207031,291.125,48360795000000.0,
1742,7,,0.32617188,291.25,48351130000000.0,
1791,7,,0.359375,291.5,48322677000000.0,
1840,7,,0.3310547,291.875,48265500000000.0,
1400,7,,0.3125,292.0,48248050000000.0,
1449,6,,-0.083984375,291.875,48279996000000.0,
1498,6,,-0.38867188,291.25,48371532000000.0,
1547,6,280.5,-0.24023438,291.125,48407770000000.0,341.22166055359185
1596,7,261.25,-0.1171875,291.0,48395155000000.0,321.97166055359185
1645,7,275.375,-0.0625,291.0,48389786000000.0,336.09666055359185
1694,7,,0.001953125,291.125,48377170000000.0,
1743,7,,0.10546875,291.25,48374217000000.0,
1792,7,,0.25390625,291.375,48344150000000.0,
1841,7,,0.3408203,291.5,48324825000000.0,
1401,7,,0.16992188,291.75,48279727000000.0,
1450,6,,0.06640625,292.0,48215034000000.0,
1499,5,,-0.20117188,291.625,48326970000000.0,
1548,6,267.75,-0.24707031,291.125,48400523000000.0,328.47166055359185
1597,7,245.0,-0.17773438,291.0,48407503000000.0,305.72166055359185
1646,7,258.125,-0.08496094,291.0,48402940000000.0,318.84666055359185
1695,7,260.0,-0.036132812,291.125,48391933000000.0,320.72166055359185
1744,7,,-0.0068359375,291.125,48381464000000.0,
1793,7,,0.095703125,291.25,48361870000000.0,
1842,7,,0.23046875,291.375,48348715000000.0,
1402,7,,0.080078125,291.5,48307376000000.0,
1451,6,,0.16503906,292.125,48202955000000.0,
