grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
1546,7,256.375,-0.25976562,291.0,48392740000000.0,338.252219523785
1595,7,267.875,-0.08984375,291.0,48382540000000.0,349.752219523785
1644,7,285.75,-0.0087890625,291.125,48374485000000.0,367.627219523785
1547,6,280.5,-0.24023438,291.125,48407770000000.0,362.377219523785
1596,7,261.25,-0.1171875,291.0,48395155000000.0,343.127219523785
1645,7,275.375,-0.0625,291.0,48389786000000.0,357.252219523785
1548,6,267.75,-0.24707031,291.125,48400523000000.0,349.627219523785
1597,7,245.0,-0.17773438,291.0,48407503000000.0,326.877219523785
1646,7,258.125,-0.08496094,291.0,48402940000000.0,340.002219523785
1695,7,260.0,-0.036132812,291.125,48391933000000.0,341.877219523785
1500,5,272.5,-0.036132812,291.875,48267648000000.0,354.377219523785
1549,6,255.75,-0.24707031,291.125,48375020000000.0,337.627219523785
1598,7,223.375,-0.24316406,291.0,48402134000000.0,305.252219523785
1647,7,237.75,-0.111328125,291.0,48412066000000.0,319.627219523785
1696,7,257.625,-0.08691406,291.125,48405087000000.0,339.502219523785
1501,5,253.625,0.10449219,292.125,48216110000000.0,335.502219523785
1550,5,278.25,-0.087890625,291.5,48347640000000.0,360.127219523785
1599,6,256.625,-0.20898438,291.125,48419314000000.0,338.502219523785
1648,7,222.375,-0.15234375,291.0,48416630000000.0,304.252219523785
1697,7,262.625,-0.09863281,291.125,48402670000000.0,344.502219523785
1502,5,257.75,0.19335938,292.25,48192486000000.0,339.627219523785
1551,5,258.125,0.018554688,291.75,48309255000000.0,340.002219523785
1600,6,237.875,-0.23242188,291.125,48404013000000.0,319.752219523785
1649,7,212.5,-0.21875,290.875,48420120000000.0,294.377219523785
1698,7,259.75,-0.11230469,291.0,48410455000000.0,341.627219523785
1503,5,250.0,0.23339844,292.125,48206980000000.0,331.877219523785
1552,5,247.25,0.14941406,292.0,48252884000000.0,329.127219523785
1601,6,209.5,-0.17480469,291.125,48376900000000.0,291.377219523785
1650,7,187.75,-0.3154297,290.875,48414480000000.0,269.627219523785
1699,7,244.25,-0.16503906,291.0,48406966000000.0,326.127219523785
1504,6,245.75,0.23535156,291.75,48250736000000.0,327.627219523785
1553,6,219.875,0.25976562,292.0,48214230000000.0,301.752219523785
1602,6,198.75,-0.083984375,291.375,48344150000000.0,280.627219523785
1651,6,206.25,-0.26367188,291.0,48423070000000.0,288.127219523785
1700,7,228.25,-0.23535156,290.875,48409650000000.0,310.127219523785
1505,6,284.5,0.15820312,291.625,48286170000000.0,366.377219523785
1554,5,244.875,0.15234375,292.25,48201344000000.0,326.752219523785
1603,6,183.125,0.10839844,291.625,48280800000000.0,265.002219523785
1652,6,177.875,-0.23046875,291.125,48410187000000.0,259.752219523785
1701,6,247.625,-0.24511719,291.125,48427367000000.0,329.502219523785
1506,6,304.0,0.15625,291.5,48329120000000.0,385.877219523785
1555,5,292.625,0.15429688,291.875,48229260000000.0,374.502219523785
1604,5,246.75,0.21289062,292.125,48208860000000.0,328.627219523785
1653,6,167.125,-0.034179688,291.25,48352205000000.0,249.00221952378502
1702,6,213.25,-0.20019531,291.0,48417970000000.0,295.127219523785
1556,5,304.375,0.20703125,291.75,48292880000000.0,386.252219523785
1605,5,287.625,0.28320312,292.125,48203760000000.0,369.502219523785
1654,6,168.25,0.2783203,291.625,48274627000000.0,250.12721952378502
1703,6,166.0,-0.083984375,291.125,48407770000000.0,247.87721952378502
1557,6,309.875,0.1796875,291.375,48340662000000.0,391.752219523785
1606,6,316.375,0.32421875,291.625,48272210000000.0,398.252219523785
1655,6,218.625,0.44140625,292.0,48224430000000.0,300.502219523785
1704,6,114.125,0.11230469,291.5,48343080000000.0,196.00221952378502
1607,6,313.5,0.15039062,291.5,48348715000000.0,395.377219523785
1656,6,281.375,0.32226562,291.75,48284022000000.0,363.252219523785
