grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
15183,6,,-0.39257812,291.125,48435150000000.0,
15342,6,,-0.4794922,290.875,48481054000000.0,
15501,6,,-0.36914062,290.625,48516487000000.0,
15660,6,,-0.2685547,290.5,48528300000000.0,
15819,6,,-0.19921875,290.5,48527225000000.0,
15978,6,,-0.0625,290.5,48543063000000.0,
16137,7,,-0.11816406,290.25,48540915000000.0,
16296,7,,0.17089844,290.875,48476490000000.0,
16455,7,,0.7578125,291.75,48329390000000.0,
16614,7,,0.56933594,291.625,48344150000000.0,
16773,7,,0.39257812,291.125,48412334000000.0,
16932,6,,0.02734375,291.0,48455553000000.0,
17091,6,,-0.2861328,290.625,48485886000000.0,
17250,6,,-0.17578125,290.5,48495550000000.0,
17409,6,,0.055664062,290.75,48501723000000.0,
17568,6,,0.33203125,290.875,48448036000000.0,
17727,6,,0.28710938,291.125,48438373000000.0,
17886,6,,0.07128906,291.0,48463070000000.0,
18045,6,,-0.20898438,290.75,48501455000000.0,
18204,6,,-0.3623047,290.625,48515414000000.0,
18363,6,,-0.296875,290.5,48513803000000.0,
18522,6,,-0.19824219,290.625,48496355000000.0,
18681,6,,-0.11425781,290.875,48463606000000.0,
18840,6,,-0.005859375,291.25,48412066000000.0,
18999,6,,0.14746094,291.625,48328583000000.0,
19158,6,,0.234375,291.75,48313820000000.0,
19317,7,,0.12792969,291.125,48396230000000.0,
19476,7,,-0.15039062,290.625,48495280000000.0,
19635,7,,-0.25195312,290.5,48537157000000.0,
19794,7,,-0.20019531,290.5,48544673000000.0,
19953,7,,-0.14648438,290.5,48550847000000.0,
15184,6,,-0.19238281,291.375,48386296000000.0,
15343,6,,-0.27734375,291.125,48438640000000.0,
15502,6,,-0.22265625,290.875,48483200000000.0,
15661,6,,-0.13671875,290.75,48503870000000.0,
15820,6,,0.0126953125,290.625,48506020000000.0,
15979,6,,0.034179688,290.5,48540110000000.0,
16138,7,,-0.27246094,290.25,48554337000000.0,
16297,7,,-0.21582031,290.625,48523200000000.0,
16456,7,,0.4736328,291.375,48379317000000.0,
16615,7,,0.7314453,291.75,48309524000000.0,
16774,7,,0.35253906,291.125,48406697000000.0,
16933,7,,-0.017578125,290.75,48466560000000.0,
17092,6,,-0.2265625,290.625,48507898000000.0,
17251,6,,-0.20605469,290.625,48522393000000.0,
17410,7,,-0.26953125,290.5,48510313000000.0,
17569,7,,-0.021484375,290.625,48483740000000.0,
17728,7,,-0.015625,290.75,48459848000000.0,
17887,6,,-0.17773438,290.875,48466560000000.0,
18046,6,,-0.3154297,290.625,48493400000000.0,
18205,6,,-0.3017578,290.5,48514070000000.0,
18364,6,,-0.24707031,290.5,48513266000000.0,
18523,6,,-0.14453125,290.625,48501187000000.0,
18682,6,,-0.06640625,290.875,48464410000000.0,
18841,6,,0.025390625,291.125,48415287000000.0,
19000,6,,0.16308594,291.375,48347105000000.0,
19159,6,,0.2861328,291.5,48318920000000.0,
19318,6,,0.22460938,291.375,48391665000000.0,
19477,7,,-0.12207031,290.75,48479175000000.0,
19636,7,,-0.25878906,290.5,48528030000000.0,
19795,7,,-0.24511719,290.5,48540647000000.0,
19954,7,,-0.20898438,290.5,48549237000000.0,
15185,6,,0.018554688,291.625,48344690000000.0,
15344,6,,-0.12011719,291.375,48395155000000.0,
15503,6,,-0.12402344,291.25,48441862000000.0,
15662,6,,0.009765625,291.0,48473270000000.0,
15821,6,,0.1640625,290.875,48494476000000.0,
15980,7,,0.024414062,290.375,48514877000000.0,
16139,7,,-0.32421875,290.25,48552995000000.0,
16298,7,,-0.3935547,290.375,48551652000000.0,
16457,7,,0.18945312,291.0,48442400000000.0,
16616,7,,0.80078125,291.75,48308720000000.0,
16775,7,,0.43164062,291.25,48381733000000.0,
16934,7,,-0.037109375,290.625,48474075000000.0,
17093,6,,-0.20703125,290.75,48513266000000.0,
17252,6,,-0.3388672,290.625,48527493000000.0,
17411,6,,-0.40625,290.75,48507898000000.0,
17570,7,,-0.27148438,290.625,48480517000000.0,
17729,6,,-0.19628906,290.875,48463874000000.0,
17888,6,,-0.10449219,290.625,48472464000000.0,
18047,5,,-0.034179688,290.75,48496355000000.0,
18206,6,,-0.07324219,290.375,48525883000000.0,
18365,6,,-0.08300781,290.375,48525883000000.0,
18524,6,,-0.09667969,290.625,48514877000000.0,
18683,6,,0.025390625,290.75,48478640000000.0,
18842,6,,0.109375,291.125,48425488000000.0,
19001,6,,0.2841797,291.25,48366700000000.0,
19160,5,,0.45507812,291.625,48345494000000.0,
19319,6,,0.33984375,291.375,48399450000000.0,
19478,7,,-0.029296875,290.75,48470853000000.0,
19637,7,,-0.21875,290.5,48518635000000.0,
19796,7,,-0.23144531,290.5,48533130000000.0,
19955,7,,-0.22460938,290.5,48540647000000.0,
15186,6,,0.12890625,291.75,48329925000000.0,
15345,6,,0.026367188,291.625,48357305000000.0,
15504,6,,0.018554688,291.5,48395423000000.0,
15663,7,,0.2109375,291.125,48405355000000.0,
15822,7,,0.2890625,290.875,48444280000000.0,
15981,6,,0.095703125,290.75,48514877000000.0,
16140,7,,-0.24609375,290.25,48547090000000.0,
16299,7,,-0.4453125,290.25,48566150000000.0,
16458,7,,-0.026367188,290.75,48486690000000.0,
16617,7,,0.6621094,291.625,48345762000000.0,
16776,7,,0.5361328,291.375,48357574000000.0,
16935,7,,-0.022460938,290.75,48471390000000.0,
17094,7,,-0.25585938,290.5,48506555000000.0,
17253,6,,-0.31152344,290.75,48518366000000.0,
17412,6,,-0.23828125,290.625,48497160000000.0,
17571,6,,-0.10449219,290.75,48489107000000.0,
17730,6,,0.047851562,290.75,48479710000000.0,
17889,6,,0.1796875,290.5,48498770000000.0,
18048,6,,0.20214844,290.375,48526690000000.0,
18207,6,,0.055664062,290.375,48547894000000.0,
18366,6,,-0.10546875,290.375,48549237000000.0,
18525,6,,-0.12792969,290.5,48532057000000.0,
18684,6,,0.052734375,290.75,48504408000000.0,
18843,6,,0.19335938,291.0,48446694000000.0,
19002,6,,0.45703125,291.25,48392200000000.0,
19161,6,,0.59375,291.375,48390323000000.0,
19320,7,,0.31835938,291.0,48423610000000.0,
19479,7,,0.0029296875,290.75,48471390000000.0,
19638,7,,-0.15917969,290.625,48506020000000.0,
19797,7,,-0.1484375,290.5,48524270000000.0,
19956,7,,-0.15429688,290.5,48530983000000.0,
15187,6,,0.11621094,291.625,48349252000000.0,
15346,6,,0.06933594,291.625,48354084000000.0,
15505,6,,0.13867188,291.5,48367774000000.0,
15664,7,,0.3779297,291.25,48367506000000.0,
15823,7,,0.45703125,291.125,48406160000000.0,
15982,7,,0.28320312,290.625,48476222000000.0,
16141,7,,-0.15136719,290.25,48543868000000.0,
16300,7,,-0.55859375,290.25,48576617000000.0,
16459,7,,-0.203125,290.5,48514340000000.0,
16618,7,,0.4951172,291.375,48373143000000.0,
16777,7,,0.6386719,291.5,48330460000000.0,
16936,7,,0.049804688,290.75,48450990000000.0,
17095,6,,-0.15429688,290.875,48497430000000.0,
17254,6,,-0.078125,290.75,48506287000000.0,
17413,6,,0.037109375,290.75,48507360000000.0,
17572,6,,0.09472656,290.75,48511387000000.0,
17731,6,,0.18066406,290.625,48515414000000.0,
17890,6,,0.19921875,290.625,48534740000000.0,
18049,6,,0.123046875,290.5,48559974000000.0,
18208,6,,-0.07714844,290.375,48570175000000.0,
18367,6,,-0.24902344,290.375,48553800000000.0,
18526,6,,-0.15820312,290.5,48544136000000.0,
18685,7,,-0.078125,290.375,48520782000000.0,
18844,6,,0.20019531,291.0,48479175000000.0,
19003,7,,0.43164062,290.875,48429246000000.0,
19162,7,,0.43652344,291.125,48428440000000.0,
19321,7,,0.21191406,291.0,48441862000000.0,
19480,7,,0.026367188,290.75,48469510000000.0,
19639,7,,-0.03515625,290.625,48493134000000.0,
19798,7,,-0.041015625,290.625,48517830000000.0,
19957,7,,-0.040039062,290.5,48524270000000.0,
15188,6,,0.044921875,291.5,48387100000000.0,
15347,6,,0.061523438,291.5,48365090000000.0,
15506,6,,0.19628906,291.5,48369385000000.0,
15665,7,,0.43554688,291.375,48358647000000.0,
15824,7,,0.60058594,291.375,48369116000000.0,
15983,7,,0.3623047,291.0,48454480000000.0,
16142,7,,-0.26367188,290.5,48544940000000.0,
16301,7,,-0.70214844,290.125,48569370000000.0,
16460,7,,-0.3046875,290.375,48528030000000.0,
16619,7,,0.4326172,291.125,48407234000000.0,
16778,7,,0.6923828,291.625,48318114000000.0,
16937,7,,0.19140625,291.0,48416630000000.0,
17096,6,,-0.044921875,290.875,48482933000000.0,
17255,7,,0.05078125,290.625,48486423000000.0,
17414,7,,0.021484375,290.625,48503870000000.0,
17573,7,,-0.016601562,290.5,48518100000000.0,
17732,7,287.75,-0.029296875,290.375,48531520000000.0,412.40209824239315
17891,7,,-0.08496094,290.25,48542526000000.0,
18050,7,,-0.21875,290.25,48565343000000.0,
18209,7,,-0.359375,290.125,48573396000000.0,
18368,6,,-0.25976562,290.375,48563464000000.0,
18527,6,,-0.15332031,290.5,48554605000000.0,
