grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
1643,7,268.625,0.03125,285.375,49540570000000.0,273.7389784439766
1546,7,263.375,-0.119140625,285.375,49565533000000.0,268.4889784439766
1595,7,255.75,-0.036132812,285.25,49564728000000.0,260.8639784439766
1644,7,259.625,0.013671875,285.375,49553990000000.0,264.7389784439766
1693,7,256.5,0.0859375,285.5,49525536000000.0,261.6139784439766
1498,6,276.25,-0.13867188,285.5,49546474000000.0,281.3639784439766
1547,6,275.0,-0.083984375,285.5,49580297000000.0,280.1139784439766
1596,7,266.5,-0.022460938,285.25,49576002000000.0,271.6139784439766
1645,7,263.625,0.015625,285.375,49570365000000.0,268.7389784439766
1694,7,253.125,0.078125,285.5,49543253000000.0,258.2389784439766
1499,5,283.375,-0.0859375,285.75,49534930000000.0,288.4889784439766
1548,6,280.75,-0.06347656,285.5,49573050000000.0,285.8639784439766
1597,7,264.625,-0.052734375,285.25,49587010000000.0,269.7389784439766
1646,7,252.0,0.0009765625,285.375,49586203000000.0,257.1139784439766
1695,7,248.5,0.06542969,285.5,49563117000000.0,253.6139784439766
1744,7,218.625,0.10449219,285.625,49534663000000.0,223.7389784439766
1500,5,273.25,-0.024414062,285.625,49526340000000.0,278.3639784439766
1549,6,283.75,-0.06542969,285.375,49556943000000.0,288.8639784439766
1598,7,258.25,-0.0859375,285.25,49580297000000.0,263.3639784439766
1647,7,237.25,-0.028320312,285.25,49596940000000.0,242.3639784439766
1696,7,256.875,0.0029296875,285.5,49582445000000.0,261.9889784439766
1745,7,219.75,0.05078125,285.625,49551038000000.0,224.8639784439766
1501,5,262.25,0.0048828125,285.625,49524730000000.0,267.3639784439766
1550,5,286.875,-0.0087890625,285.625,49557750000000.0,291.9889784439766
1599,6,259.25,-0.0703125,285.375,49601504000000.0,264.3639784439766
1648,7,226.75,-0.061523438,285.25,49600967000000.0,231.8639784439766
1697,7,269.625,-0.038085938,285.375,49584592000000.0,274.7389784439766
1746,7,259.5,0.020507812,285.5,49559360000000.0,264.6139784439766
1502,5,274.75,0.02734375,285.625,49528758000000.0,279.8639784439766
1551,5,267.25,0.013671875,285.5,49563386000000.0,272.3639784439766
1600,6,250.125,-0.0703125,285.375,49589424000000.0,255.2389784439766
1649,7,225.875,-0.08984375,285.25,49602577000000.0,230.9889784439766
1698,7,272.375,-0.061523438,285.375,49595060000000.0,277.4889784439766
1747,7,279.5,0.0029296875,285.5,49573586000000.0,284.6139784439766
1503,5,263.875,0.0859375,285.625,49534395000000.0,268.9889784439766
1552,5,241.125,0.0390625,285.5,49559360000000.0,246.2389784439766
1601,6,233.0,-0.03125,285.25,49575734000000.0,238.1139784439766
1650,7,213.375,-0.12011719,285.125,49593987000000.0,218.4889784439766
1699,7,255.75,-0.0859375,285.25,49590498000000.0,260.8639784439766
1748,7,271.25,-0.037109375,285.375,49580566000000.0,276.3639784439766
1553,6,228.875,-0.0048828125,285.375,49554260000000.0,233.9889784439766
1602,6,236.375,-0.025390625,285.25,49578420000000.0,241.4889784439766
1651,6,217.25,-0.08105469,285.25,49608483000000.0,222.3639784439766
1700,7,256.0,-0.09277344,285.25,49592645000000.0,261.1139784439766
1749,7,271.625,-0.051757812,285.375,49579760000000.0,276.7389784439766
1554,5,246.75,-0.06933594,285.5,49549964000000.0,251.8639784439766
1603,6,231.0,-0.076171875,285.25,49572244000000.0,236.1139784439766
1652,6,206.875,-0.080078125,285.25,49610630000000.0,211.9889784439766
1701,6,261.375,-0.08300781,285.375,49615730000000.0,266.4889784439766
