grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
1643,7,366.125,0.016601562,288.75,48865990000000.0,370.40778672236803
1546,7,350.25,0.041015625,289.0,48827336000000.0,354.53278672236803
1595,7,338.0,0.038085938,288.875,48848274000000.0,342.28278672236803
1644,7,353.0,0.0146484375,288.75,48869750000000.0,357.28278672236803
1693,7,349.5,0.024414062,288.625,48882097000000.0,353.78278672236803
1498,6,384.25,-0.09765625,289.0,48846126000000.0,388.53278672236803
1547,6,359.125,0.041015625,289.125,48838880000000.0,363.40778672236803
1596,7,347.875,0.0859375,288.875,48849347000000.0,352.15778672236803
1645,7,351.25,0.033203125,288.75,48875923000000.0,355.53278672236803
1694,7,339.75,0.03125,288.625,48889076000000.0,344.03278672236803
1499,5,396.25,-0.09765625,289.125,48850690000000.0,400.53278672236803
1548,6,375.5,0.040039062,289.125,48843980000000.0,379.78278672236803
1597,7,349.875,0.08984375,288.875,48853910000000.0,354.15778672236803
1646,7,337.25,0.046875,288.75,48880754000000.0,341.53278672236803
1695,7,327.0,0.029296875,288.75,48898470000000.0,331.28278672236803
1500,5,397.0,-0.06738281,288.875,48863038000000.0,401.28278672236803
1549,6,388.125,0.00390625,289.0,48846663000000.0,392.40778672236803
1598,7,351.875,0.076171875,288.875,48848005000000.0,356.15778672236803
1647,7,321.625,0.059570312,288.875,48881023000000.0,325.90778672236803
1696,7,336.375,-0.009765625,288.75,48907330000000.0,340.65778672236803
1501,5,384.125,-0.06738281,288.75,48879680000000.0,388.40778672236803
1550,5,396.25,0.009765625,289.0,48860353000000.0,400.53278672236803
1599,6,349.375,0.048828125,289.0,48867870000000.0,353.65778672236803
1648,7,314.375,0.061523438,288.875,48877265000000.0,318.65778672236803
1697,7,348.375,-0.01953125,288.75,48896860000000.0,352.65778672236803
1746,7,340.25,-0.043945312,288.625,48915114000000.0,344.53278672236803
1502,5,402.625,-0.06542969,288.75,48897130000000.0,406.90778672236803
1551,5,381.625,0.001953125,288.875,48887197000000.0,385.90778672236803
1600,6,348.0,0.022460938,288.875,48870554000000.0,352.28278672236803
1649,7,317.625,0.059570312,288.875,48875386000000.0,321.90778672236803
1698,7,351.5,-0.0029296875,288.75,48894713000000.0,355.78278672236803
1747,7,359.5,-0.033203125,288.625,48916456000000.0,363.78278672236803
1503,5,378.375,-0.0087890625,288.625,48912160000000.0,382.65778672236803
1552,5,360.5,0.0009765625,288.75,48901424000000.0,364.78278672236803
1601,6,334.125,0.025390625,288.75,48876190000000.0,338.40778672236803
1650,7,308.625,0.036132812,288.75,48871090000000.0,312.90778672236803
1699,7,339.0,0.013671875,288.75,48880486000000.0,343.28278672236803
1748,7,352.375,-0.037109375,288.625,48911088000000.0,356.65778672236803
1504,6,329.625,-0.056640625,288.375,48927194000000.0,333.90778672236803
1553,6,327.125,-0.107421875,288.5,48919410000000.0,331.40778672236803
1602,6,341.375,-0.0048828125,288.625,48896860000000.0,345.65778672236803
1651,6,307.375,0.025390625,288.875,48887465000000.0,311.65778672236803
1700,7,344.25,0.036132812,288.75,48875654000000.0,348.53278672236803
1749,7,350.75,-0.016601562,288.625,48898203000000.0,355.03278672236803
1505,6,343.75,-0.087890625,288.375,48922360000000.0,348.03278672236803
1554,5,357.625,-0.18261719,288.625,48919140000000.0,361.90778672236803
1603,6,335.375,-0.09863281,288.5,48908670000000.0,339.65778672236803
1652,6,301.0,0.0,288.75,48904110000000.0,305.28278672236803
1701,6,348.875,0.028320312,288.875,48889344000000.0,353.15778672236803
1750,7,352.125,0.0048828125,288.625,48892566000000.0,356.40778672236803
1555,5,395.625,-0.109375,288.5,48914577000000.0,399.90778672236803
1604,5,401.0,-0.09863281,288.625,48907330000000.0,405.28278672236803
1653,6,321.5,-0.01953125,288.625,48905450000000.0,325.78278672236803
1702,6,329.375,0.07910156,288.875,48895250000000.0,333.65778672236803
1751,6,356.0,0.037109375,288.875,48898740000000.0,360.28278672236803
1556,5,348.375,0.001953125,288.5,48939005000000.0,352.65778672236803
1605,5,401.5,0.018554688,288.5,48919410000000.0,405.78278672236803
1654,6,318.25,0.018554688,288.5,48918872000000.0,322.53278672236803
1703,6,292.75,0.08300781,288.75,48924240000000.0,297.03278672236803
1655,6,306.75,0.0546875,288.375,48935784000000.0,311.03278672236803
1704,6,232.625,0.036132812,288.625,48932830000000.0,236.90778672236803
