grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
17257,6,72.375,0.24511719,291.5,48343615000000.0,112.6583099497129
17416,6,84.625,-0.00390625,291.25,48399720000000.0,124.9083099497129
17575,7,82.625,-0.068359375,291.0,48383343000000.0,122.9083099497129
17734,7,111.5,-0.0048828125,291.125,48365360000000.0,151.7833099497129
16781,7,223.125,-0.16894531,291.125,48372606000000.0,263.40830994971293
16940,7,282.125,0.08886719,291.25,48328583000000.0,322.40830994971293
17099,7,278.75,0.45703125,291.625,48279460000000.0,319.03330994971293
17258,7,144.75,0.66503906,291.75,48263620000000.0,185.0333099497129
17417,7,41.75,0.4501953,291.5,48309792000000.0,82.0333099497129
17576,7,54.25,0.16015625,291.125,48356500000000.0,94.5333099497129
17735,7,91.75,0.20410156,291.25,48347640000000.0,132.0333099497129
16623,7,183.0,-0.17675781,291.0,48379585000000.0,223.2833099497129
16782,7,198.125,-0.19042969,291.0,48379317000000.0,238.4083099497129
16941,7,234.5,-0.08496094,291.0,48370995000000.0,274.78330994971293
17100,7,296.875,0.14355469,291.25,48345762000000.0,337.15830994971293
17259,7,305.75,0.5205078,291.625,48294223000000.0,346.03330994971293
17418,7,149.875,0.74316406,291.75,48259058000000.0,190.1583099497129
17577,7,47.375,0.48632812,291.5,48304423000000.0,87.6583099497129
17736,7,71.5,0.328125,291.375,48325360000000.0,111.7833099497129
16465,7,188.125,-0.0859375,291.0,48365895000000.0,228.4083099497129
16624,6,229.125,-0.10449219,291.25,48382807000000.0,269.40830994971293
16783,7,216.5,-0.12109375,291.0,48372070000000.0,256.78330994971293
16942,7,224.5,-0.10839844,291.0,48377438000000.0,264.78330994971293
17101,7,256.75,-0.041015625,291.125,48374754000000.0,297.03330994971293
17260,7,294.125,0.21386719,291.25,48346300000000.0,334.40830994971293
17419,7,308.875,0.66015625,291.625,48282410000000.0,349.15830994971293
17578,7,140.5,0.7792969,291.75,48262010000000.0,180.7833099497129
17737,7,69.625,0.5048828,291.625,48292880000000.0,109.9083099497129
16307,7,170.25,-0.14355469,291.0,48371800000000.0,210.5333099497129
16466,7,194.5,-0.03125,291.125,48360526000000.0,234.7833099497129
16625,6,237.125,-0.040039062,291.25,48373950000000.0,277.40830994971293
16784,7,239.375,-0.09082031,291.125,48372606000000.0,279.65830994971293
16943,7,248.125,-0.10839844,291.125,48377438000000.0,288.40830994971293
17102,7,244.375,-0.0625,291.125,48373410000000.0,284.65830994971293
17261,7,237.125,0.059570312,291.125,48366700000000.0,277.40830994971293
17420,7,281.5,0.34472656,291.25,48337173000000.0,321.78330994971293
17579,7,283.625,0.6816406,291.625,48276238000000.0,323.90830994971293
17738,7,140.75,0.671875,291.75,48266037000000.0,181.0333099497129
16308,6,199.875,-0.057617188,291.25,48378243000000.0,240.1583099497129
16467,7,210.875,-0.0146484375,291.125,48358110000000.0,251.1583099497129
16626,6,250.5,-0.01171875,291.25,48375560000000.0,290.78330994971293
16785,7,245.875,-0.07910156,291.0,48369920000000.0,286.15830994971293
16944,7,247.625,-0.091796875,291.0,48372606000000.0,287.90830994971293
17103,7,237.75,-0.06542969,291.125,48375560000000.0,278.03330994971293
17262,7,231.625,-0.01953125,291.125,48375827000000.0,271.90830994971293
17421,7,239.875,0.08984375,291.25,48367774000000.0,280.15830994971293
17580,7,283.0,0.29492188,291.375,48333950000000.0,323.28330994971293
17739,7,266.625,0.5097656,291.625,48285365000000.0,306.90830994971293
16309,6,195.0,0.041992188,291.25,48365090000000.0,235.2833099497129
16468,6,246.375,-0.015625,291.375,48376633000000.0,286.65830994971293
16627,6,264.25,-0.020507812,291.25,48383880000000.0,304.53330994971293
16786,7,245.875,-0.053710938,291.0,48377975000000.0,286.15830994971293
16945,7,243.75,-0.057617188,291.0,48377438000000.0,284.03330994971293
17104,7,234.25,-0.07324219,291.125,48375827000000.0,274.53330994971293
17263,7,228.75,-0.078125,291.125,48373410000000.0,269.03330994971293
17422,7,220.125,-0.028320312,291.125,48369920000000.0,260.40830994971293
17581,7,245.25,0.057617188,291.25,48355695000000.0,285.53330994971293
17740,7,292.5,0.20898438,291.375,48322945000000.0,332.78330994971293
16310,6,217.75,0.047851562,291.25,48358647000000.0,258.03330994971293
16469,6,270.75,-0.040039062,291.25,48373950000000.0,311.03330994971293
16628,7,255.5,-0.07324219,291.0,48371532000000.0,295.78330994971293
16787,7,243.75,-0.072265625,291.0,48387100000000.0,284.03330994971293
16946,7,244.125,-0.06640625,291.0,48388980000000.0,284.40830994971293
17105,7,231.375,-0.0625,291.125,48382807000000.0,271.65830994971293
17264,7,229.25,-0.07519531,291.125,48375290000000.0,269.53330994971293
17423,7,214.5,-0.05078125,291.125,48370190000000.0,254.7833099497129
17582,7,231.125,0.017578125,291.25,48363480000000.0,271.40830994971293
17741,7,249.625,0.057617188,291.25,48354084000000.0,289.90830994971293
17900,7,323.125,0.1015625,291.375,48336100000000.0,363.40830994971293
16311,6,254.875,-0.015625,291.25,48353010000000.0,295.15830994971293
16470,6,280.875,-0.059570312,291.25,48377170000000.0,321.15830994971293
16629,7,255.0,-0.10546875,291.0,48379854000000.0,295.28330994971293
16788,7,245.25,-0.14648438,291.0,48392740000000.0,285.53330994971293
16947,7,241.125,-0.15234375,291.0,48396497000000.0,281.40830994971293
17106,7,228.375,-0.13867188,291.125,48395155000000.0,268.65830994971293
17265,7,227.125,-0.12695312,291.125,48383610000000.0,267.40830994971293
17424,7,215.375,-0.099609375,291.125,48372874000000.0,255.6583099497129
