grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
1397,6,,0.09375,284.875,49396150000000.0,
1446,6,,0.05859375,284.875,49423262000000.0,
1495,7,,0.06933594,284.75,49391855000000.0,
1544,7,,0.017578125,284.75,49415746000000.0,
1593,7,,0.0234375,284.75,49394810000000.0,
1642,6,,0.033203125,284.875,49430240000000.0,
1691,6,,0.034179688,284.75,49403935000000.0,
1740,6,,0.06542969,284.875,49409840000000.0,
1789,6,,0.09082031,284.875,49409304000000.0,
1838,7,,0.0703125,284.875,49417625000000.0,
1398,6,,0.11425781,284.875,49422457000000.0,
1447,6,,0.06640625,284.875,49423800000000.0,
1496,7,,0.032226562,284.75,49406083000000.0,
1545,7,,-0.013671875,284.75,49405010000000.0,
1594,7,,0.015625,284.75,49393735000000.0,
1643,7,,0.041015625,284.75,49397493000000.0,
1692,7,,0.08203125,284.75,49396150000000.0,
1741,7,,0.10644531,284.75,49392392000000.0,
1790,7,,0.11230469,284.75,49415478000000.0,
1839,7,,0.061523438,284.875,49419773000000.0,
1399,7,,0.1015625,284.75,49393198000000.0,
1448,7,,0.020507812,284.75,49400177000000.0,
1497,7,,-0.033203125,284.75,49392124000000.0,
1546,7,38.125,-0.009765625,284.75,49398566000000.0,37.150273614489485
1595,7,36.25,0.030273438,284.75,49396687000000.0,35.275273614489485
1644,7,34.75,0.0390625,284.75,49400177000000.0,33.775273614489485
1693,7,35.25,0.051757812,284.75,49399370000000.0,34.275273614489485
1742,7,,0.07519531,284.75,49407425000000.0,
1791,7,,0.040039062,284.875,49417090000000.0,
1840,7,,0.055664062,284.875,49419773000000.0,
1400,7,,0.025390625,284.875,49409035000000.0,
1449,6,,-0.08886719,284.875,49421920000000.0,
1498,6,,-0.072265625,284.875,49407693000000.0,
1547,6,42.875,-0.005859375,284.875,49424873000000.0,41.900273614489485
1596,7,39.75,0.040039062,284.75,49401788000000.0,38.775273614489485
1645,7,38.375,0.041015625,284.75,49407156000000.0,37.400273614489485
1694,7,37.25,0.049804688,284.75,49404470000000.0,36.275273614489485
1743,7,,0.04296875,284.75,49416283000000.0,
1792,7,,0.034179688,284.75,49409572000000.0,
1841,7,,0.047851562,284.875,49419236000000.0,
1401,7,,-0.0703125,284.75,49403935000000.0,
1450,6,,-0.10253906,284.75,49392660000000.0,
1499,5,51.125,-0.061523438,284.875,49411720000000.0,50.150273614489485
1548,6,46.875,-0.0068359375,284.875,49416015000000.0,45.900273614489485
1597,7,42.75,0.0146484375,284.75,49407156000000.0,41.775273614489485
1646,7,39.125,0.028320312,284.75,49413600000000.0,38.150273614489485
1695,7,37.875,0.041015625,284.75,49413600000000.0,36.900273614489485
1744,7,,0.026367188,284.75,49413867000000.0,
1793,7,,0.02734375,284.75,49414672000000.0,
1842,7,,0.02734375,284.875,49419773000000.0,
1402,7,,-0.11425781,284.75,49392660000000.0,
1451,6,,-0.083984375,284.75,49388366000000.0,
1500,5,51.625,-0.0390625,284.875,49401520000000.0,50.650273614489485
1549,6,49.625,-0.03515625,284.875,49399103000000.0,48.650273614489485
1598,7,43.625,-0.021484375,284.75,49395345000000.0,42.650273614489485
1647,7,39.625,0.00390625,284.75,49416015000000.0,38.650273614489485
1696,7,39.25,0.0009765625,284.875,49424336000000.0,38.275273614489485
1745,7,,-0.0009765625,284.875,49419773000000.0,
1794,7,,0.01171875,284.75,49413600000000.0,
1843,7,,0.017578125,284.75,49418162000000.0,
1403,6,,-0.13671875,284.875,49421115000000.0,
1452,6,,-0.10253906,284.75,49385950000000.0,
1501,5,49.125,-0.034179688,284.875,49396687000000.0,48.150273614489485
1550,5,54.625,-0.015625,284.875,49413330000000.0,53.650273614489485
1599,6,47.125,-0.03515625,284.875,49426750000000.0,46.150273614489485
1648,7,38.0,-0.025390625,284.75,49413330000000.0,37.025273614489485
1697,7,40.375,-0.02734375,284.875,49417894000000.0,39.400273614489485
1746,7,,-0.016601562,284.875,49417625000000.0,
1795,7,,0.0078125,284.875,49419236000000.0,
1844,7,,0.01171875,284.875,49422457000000.0,
1404,6,,-0.1640625,284.875,49398566000000.0,
1453,5,,-0.10449219,284.875,49413867000000.0,
1502,5,51.25,-0.028320312,284.875,49398835000000.0,50.275273614489485
1551,6,49.5,-0.028320312,284.75,49382460000000.0,48.525273614489485
1600,6,45.875,-0.053710938,284.875,49411450000000.0,44.900273614489485
