grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
1643,7,290.5,0.015625,291.5,48315160000000.0,300.06517645004857
1546,7,339.25,-0.16894531,291.25,48347910000000.0,348.81517645004857
1595,7,301.875,-0.028320312,291.375,48329925000000.0,311.44017645004857
1644,7,290.5,0.041015625,291.5,48307645000000.0,300.06517645004857
1693,7,289.25,0.0703125,291.625,48285096000000.0,298.81517645004857
1498,6,392.375,-0.2548828,291.5,48346030000000.0,401.94017645004857
1547,6,355.25,-0.11328125,291.5,48354084000000.0,364.81517645004857
1596,7,312.625,-0.0009765625,291.5,48330730000000.0,322.19017645004857
1645,7,303.0,0.068359375,291.625,48308180000000.0,312.56517645004857
1694,7,303.0,0.103515625,291.75,48287780000000.0,312.56517645004857
1499,5,394.25,-0.17382812,291.625,48334490000000.0,403.81517645004857
1548,6,357.75,-0.09082031,291.5,48347640000000.0,367.31517645004857
1597,7,317.125,-0.024414062,291.5,48335830000000.0,326.69017645004857
1646,7,307.875,0.061523438,291.625,48315698000000.0,317.44017645004857
1695,7,311.25,0.1171875,291.75,48298250000000.0,320.81517645004857
1451,6,378.0,-0.25683594,291.375,48333950000000.0,387.56517645004857
1500,5,396.375,-0.11425781,291.5,48331804000000.0,405.94017645004857
1549,6,358.625,-0.09375,291.5,48334757000000.0,368.19017645004857
1598,7,315.0,-0.052734375,291.375,48328046000000.0,324.56517645004857
1647,7,308.75,0.03125,291.625,48324288000000.0,318.31517645004857
1696,7,333.375,0.05859375,291.75,48314087000000.0,342.94017645004857
1745,7,312.75,0.038085938,291.625,48317040000000.0,322.31517645004857
1452,6,371.875,-0.2861328,291.375,48341200000000.0,381.44017645004857
1501,5,373.125,-0.10449219,291.5,48338783000000.0,382.69017645004857
1550,5,372.25,-0.030273438,291.625,48334490000000.0,381.81517645004857
1599,6,346.25,-0.04296875,291.625,48344690000000.0,355.81517645004857
1648,7,313.0,-0.005859375,291.5,48331267000000.0,322.56517645004857
1697,7,360.625,0.0078125,291.625,48317845000000.0,370.19017645004857
1746,7,351.25,0.018554688,291.625,48321603000000.0,360.81517645004857
1453,5,409.125,-0.25390625,291.5,48348447000000.0,418.69017645004857
1502,5,375.75,-0.107421875,291.375,48350057000000.0,385.31517645004857
1551,5,352.0,-0.026367188,291.625,48347105000000.0,361.56517645004857
1600,6,343.0,-0.053710938,291.5,48340394000000.0,352.56517645004857
1649,7,324.375,-0.041015625,291.5,48339320000000.0,333.94017645004857
1698,7,374.375,-0.028320312,291.625,48333146000000.0,383.94017645004857
1747,7,379.25,-0.009765625,291.5,48337440000000.0,388.81517645004857
1454,5,364.875,-0.13769531,291.5,48330730000000.0,374.44017645004857
1503,5,341.0,-0.072265625,291.375,48360526000000.0,350.56517645004857
1552,5,337.5,-0.036132812,291.5,48350863000000.0,347.06517645004857
1601,6,323.25,-0.043945312,291.375,48338783000000.0,332.81517645004857
1650,7,315.125,-0.09667969,291.375,48342273000000.0,324.69017645004857
1699,7,369.75,-0.06933594,291.5,48337978000000.0,379.31517645004857
1748,7,382.875,-0.064453125,291.5,48349520000000.0,392.44017645004857
1455,5,309.0,0.043945312,291.625,48327777000000.0,318.56517645004857
1504,6,260.25,-0.14746094,291.25,48367237000000.0,269.81517645004857
1553,6,270.875,-0.17578125,291.25,48357840000000.0,280.44017645004857
1602,6,312.875,-0.09472656,291.375,48351670000000.0,322.44017645004857
1651,6,320.625,-0.095703125,291.5,48359184000000.0,330.19017645004857
1700,7,364.125,-0.10839844,291.375,48349790000000.0,373.69017645004857
1456,6,264.25,0.12011719,291.75,48284560000000.0,273.81517645004857
1505,6,248.875,-0.1484375,291.375,48341736000000.0,258.44017645004857
1554,5,281.875,-0.19140625,291.5,48339590000000.0,291.44017645004857
1603,6,274.875,-0.1640625,291.375,48349520000000.0,284.44017645004857
1652,6,288.0,-0.14453125,291.375,48369920000000.0,297.56517645004857
1701,6,369.0,-0.13574219,291.5,48370460000000.0,378.56517645004857
1506,6,225.375,-0.0048828125,291.625,48310597000000.0,234.9401764500486
1555,5,280.125,-0.09863281,291.625,48299590000000.0,289.69017645004857
1604,5,303.0,-0.08300781,291.625,48321066000000.0,312.56517645004857
1653,6,270.0,-0.13476562,291.375,48353280000000.0,279.56517645004857
1702,6,322.125,-0.12109375,291.375,48371800000000.0,331.69017645004857
1605,5,261.875,0.08496094,291.75,48287244000000.0,271.44017645004857
1654,6,220.125,0.009765625,291.5,48327777000000.0,229.6901764500486
