grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
1643,7,202.75,0.0,289.0,48706810000000.0,203.5980677185505
1546,7,204.75,-0.06738281,289.125,48703320000000.0,205.5980677185505
1595,7,199.25,-0.0146484375,289.0,48704392000000.0,200.0980677185505
1644,7,199.875,-0.005859375,289.0,48710030000000.0,200.7230677185505
1693,7,197.375,0.0068359375,289.0,48710835000000.0,198.2230677185505
1498,6,213.5,-0.11230469,289.25,48698755000000.0,214.3480677185505
1547,6,211.375,-0.033203125,289.25,48716740000000.0,212.2230677185505
1596,7,203.875,0.009765625,289.125,48708420000000.0,204.7230677185505
1645,7,202.375,0.0029296875,289.125,48716203000000.0,203.2230677185505
1694,7,196.5,0.0107421875,289.0,48717010000000.0,197.3480677185505
1499,5,219.0,-0.06738281,289.375,48689630000000.0,219.8480677185505
1548,6,214.0,-0.0068359375,289.25,48707345000000.0,214.8480677185505
1597,7,204.875,0.0009765625,289.125,48712982000000.0,205.7230677185505
1646,7,200.5,0.0029296875,289.125,48722110000000.0,201.3480677185505
1695,7,193.875,0.0107421875,289.125,48726136000000.0,194.7230677185505
1500,5,217.625,-0.024414062,289.375,48678354000000.0,218.4730677185505
1549,6,217.125,-0.0087890625,289.25,48690434000000.0,217.9730677185505
1598,7,208.0,-0.0078125,289.125,48701170000000.0,208.8480677185505
1647,7,196.75,0.0009765625,289.125,48723720000000.0,197.5980677185505
1696,7,197.625,-0.024414062,289.125,48734725000000.0,198.4730677185505
1745,7,185.75,-0.041015625,289.125,48733650000000.0,186.5980677185505
1501,5,212.625,-0.005859375,289.375,48674864000000.0,213.4730677185505
1550,5,223.125,0.026367188,289.375,48690970000000.0,223.9730677185505
1599,6,211.0,0.005859375,289.25,48718350000000.0,211.8480677185505
1648,7,195.625,-0.0078125,289.125,48719960000000.0,196.4730677185505
1697,7,206.0,-0.040039062,289.125,48725867000000.0,206.8480677185505
1746,7,200.0,-0.041015625,289.125,48729357000000.0,200.8480677185505
1502,5,221.375,0.016601562,289.375,48677010000000.0,222.2230677185505
1551,5,220.5,0.036132812,289.375,48694460000000.0,221.3480677185505
1600,6,210.5,0.0029296875,289.25,48703587000000.0,211.3480677185505
1649,7,198.875,-0.01171875,289.125,48714324000000.0,199.7230677185505
1698,7,210.75,-0.037109375,289.125,48725060000000.0,211.5980677185505
1747,7,210.25,-0.034179688,289.125,48730700000000.0,211.0980677185505
1503,5,217.875,0.06933594,289.25,48679696000000.0,218.7230677185505
1552,5,211.375,0.048828125,289.375,48688286000000.0,212.2230677185505
1601,6,203.875,0.029296875,289.125,48689090000000.0,204.7230677185505
1650,7,197.0,-0.025390625,289.125,48701170000000.0,197.8480677185505
1699,7,207.75,-0.036132812,289.125,48711103000000.0,208.5980677185505
1748,7,210.75,-0.04296875,289.125,48725600000000.0,211.5980677185505
1504,6,209.75,0.064453125,289.125,48684530000000.0,210.5980677185505
1553,6,200.375,0.00390625,289.125,48684260000000.0,201.2230677185505
1602,6,205.5,0.01953125,289.125,48691240000000.0,206.3480677185505
1651,6,200.625,-0.005859375,289.25,48710298000000.0,201.4730677185505
1700,7,211.25,-0.025390625,289.125,48704124000000.0,212.0980677185505
1749,7,213.0,-0.03515625,289.125,48713788000000.0,213.8480677185505
1505,6,224.0,0.022460938,289.125,48685870000000.0,224.8480677185505
1554,5,210.625,-0.057617188,289.25,48680770000000.0,211.4730677185505
1603,6,204.125,-0.020507812,289.125,48686676000000.0,204.9730677185505
1652,6,196.25,-0.0087890625,289.25,48709760000000.0,197.0980677185505
1701,6,220.0,-0.020507812,289.25,48718620000000.0,220.8480677185505
1750,7,216.0,-0.029296875,289.125,48708687000000.0,216.8480677185505
1506,6,224.875,0.02734375,289.125,48706003000000.0,225.7230677185505
1555,5,230.25,-0.001953125,289.25,48669764000000.0,231.0980677185505
1604,5,228.0,-0.017578125,289.25,48678890000000.0,228.8480677185505
1653,6,203.625,0.0009765625,289.125,48694190000000.0,204.4730677185505
1702,6,213.875,0.028320312,289.25,48711103000000.0,214.7230677185505
1751,6,224.875,-0.0048828125,289.25,48721572000000.0,225.7230677185505
1507,6,213.875,-0.00390625,289.125,48720500000000.0,214.7230677185505
1556,5,221.75,0.080078125,289.25,48691776000000.0,222.5980677185505
1605,5,231.875,0.07421875,289.25,48675940000000.0,232.7230677185505
1654,6,206.75,0.051757812,289.125,48689897000000.0,207.5980677185505
1703,6,204.25,0.04296875,289.25,48723183000000.0,205.0980677185505
1606,5,228.875,0.13183594,289.375,48702513000000.0,229.7230677185505
1655,6,200.0,0.09082031,289.125,48691776000000.0,200.8480677185505
1704,6,182.125,0.01953125,289.25,48717277000000.0,182.9730677185505
