grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
17416,7,298.75,0.26757812,287.0,49188113000000.0,395.51529961847973
17575,7,193.375,0.5283203,287.375,49127983000000.0,290.14029961847973
17734,7,172.125,0.7421875,288.0,49042084000000.0,268.89029961847973
16940,7,321.625,-0.18359375,286.75,49241530000000.0,418.39029961847973
17099,7,311.75,-0.0625,286.75,49244216000000.0,408.51529961847973
17258,7,310.5,0.07714844,286.75,49238310000000.0,407.26529961847973
17417,7,311.625,0.24609375,287.0,49209588000000.0,408.39029961847973
17576,7,207.375,0.52734375,287.375,49149995000000.0,304.14029961847973
17735,7,177.375,0.7949219,288.0,49049600000000.0,274.14029961847973
16623,7,306.25,-0.23046875,286.875,49220325000000.0,403.01529961847973
16782,7,308.5,-0.26757812,286.75,49236430000000.0,405.26529961847973
16941,7,314.5,-0.20410156,286.75,49246630000000.0,411.26529961847973
17100,7,314.0,-0.15039062,286.75,49256027000000.0,410.76529961847973
17259,7,312.875,-0.043945312,286.75,49253880000000.0,409.64029961847973
17418,7,320.0,0.15429688,286.875,49223010000000.0,416.76529961847973
17577,7,223.875,0.45117188,287.25,49171740000000.0,320.64029961847973
17736,7,179.125,0.8076172,287.875,49066243000000.0,275.89029961847973
16465,7,284.375,-0.09667969,287.0,49200730000000.0,381.14029961847973
16624,6,317.875,-0.17675781,287.125,49229450000000.0,414.64029961847973
16783,7,302.75,-0.22070312,286.75,49236970000000.0,399.51529961847973
16942,7,313.75,-0.23046875,286.75,49253074000000.0,410.51529961847973
17101,7,318.75,-0.24316406,286.75,49261127000000.0,415.51529961847973
17260,7,304.0,-0.15820312,286.75,49258980000000.0,400.76529961847973
17419,7,296.375,0.1015625,286.75,49235090000000.0,393.14029961847973
17578,7,229.25,0.39453125,287.125,49187845000000.0,326.01529961847973
17737,7,173.0,0.7998047,287.75,49085302000000.0,269.76529961847973
16307,7,253.75,-0.18164062,286.875,49218983000000.0,350.51529961847973
16466,7,272.125,-0.045898438,287.0,49201803000000.0,368.89029961847973
16625,6,299.625,-0.09082031,287.125,49225962000000.0,396.39029961847973
16784,7,297.625,-0.19824219,286.75,49242337000000.0,394.39029961847973
16943,7,312.25,-0.26757812,286.75,49257638000000.0,409.01529961847973
17102,7,308.5,-0.25390625,286.625,49262200000000.0,405.26529961847973
17261,7,294.5,-0.16601562,286.625,49263275000000.0,391.26529961847973
17420,7,291.625,0.0625,286.75,49251195000000.0,388.39029961847973
17579,7,233.125,0.3642578,287.0,49205560000000.0,329.89029961847973
17738,7,166.875,0.78027344,287.625,49107582000000.0,263.64029961847973
17897,7,197.75,0.96777344,288.0,49045037000000.0,294.51529961847973
16308,6,287.125,-0.18359375,287.0,49235358000000.0,383.89029961847973
16467,7,269.0,-0.0126953125,286.875,49203414000000.0,365.76529961847973
16626,6,293.25,-0.018554688,287.125,49226768000000.0,390.01529961847973
16785,7,284.75,-0.18164062,286.75,49238847000000.0,381.51529961847973
16944,7,294.75,-0.25878906,286.75,49254417000000.0,391.51529961847973
17103,7,293.25,-0.2548828,286.625,49267570000000.0,390.01529961847973
17262,7,294.5,-0.20996094,286.625,49275354000000.0,391.26529961847973
17421,7,291.875,-0.048828125,286.75,49268644000000.0,388.64029961847973
17580,7,249.875,0.23828125,287.0,49231063000000.0,346.64029961847973
17739,7,173.75,0.6738281,287.5,49140063000000.0,270.51529961847973
17898,7,194.0,1.0498047,288.0,49044500000000.0,290.76529961847973
16309,6,275.875,-0.16015625,286.875,49240458000000.0,372.64029961847973
16468,6,292.75,-0.001953125,287.125,49223010000000.0,389.51529961847973
16627,7,273.875,-0.017578125,286.875,49212272000000.0,370.64029961847973
16786,7,277.625,-0.12792969,286.75,49242070000000.0,374.39029961847973
