grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
17416,7,44.875,0.021484375,284.625,49395614000000.0,46.91324212540534
17575,7,43.25,0.016601562,284.75,49400445000000.0,45.28824212540534
17734,7,42.875,0.01171875,284.75,49405010000000.0,44.91324212540534
17099,7,44.625,0.055664062,284.625,49402324000000.0,46.66324212540534
17258,7,45.0,0.056640625,284.75,49405010000000.0,47.03824212540534
17417,7,45.625,0.032226562,284.75,49404203000000.0,47.66324212540534
17576,7,44.25,0.029296875,284.75,49404203000000.0,46.28824212540534
17735,7,44.75,0.018554688,284.75,49406083000000.0,46.78824212540534
17894,7,43.75,0.0126953125,284.75,49401520000000.0,45.78824212540534
16623,7,52.0,-0.009765625,284.75,49398835000000.0,54.03824212540534
16782,7,48.5,0.0078125,284.75,49400177000000.0,50.53824212540534
16941,7,48.0,0.04296875,284.75,49402593000000.0,50.03824212540534
17100,7,45.875,0.045898438,284.75,49409840000000.0,47.91324212540534
17259,7,45.875,0.02734375,284.75,49414404000000.0,47.91324212540534
17418,7,45.875,0.01953125,284.75,49406083000000.0,47.91324212540534
17577,7,45.0,0.024414062,284.75,49407960000000.0,47.03824212540534
17736,7,46.125,0.020507812,284.75,49410110000000.0,48.16324212540534
17895,7,45.125,0.020507812,284.75,49404470000000.0,47.16324212540534
16465,7,51.125,0.00390625,284.75,49392124000000.0,53.16324212540534
16624,6,54.375,-0.0029296875,284.875,49427020000000.0,56.41324212540534
16783,7,49.25,0.047851562,284.75,49398300000000.0,51.28824212540534
16942,7,50.125,0.047851562,284.75,49406350000000.0,52.16324212540534
17101,7,48.75,0.022460938,284.75,49411720000000.0,50.78824212540534
17260,7,46.0,0.009765625,284.75,49412525000000.0,48.03824212540534
17419,7,44.875,0.032226562,284.75,49406350000000.0,46.91324212540534
17578,7,44.375,0.032226562,284.75,49406083000000.0,46.41324212540534
17737,7,45.5,0.026367188,284.75,49410110000000.0,47.53824212540534
17896,7,43.75,0.028320312,284.75,49403935000000.0,45.78824212540534
16307,7,51.5,0.0048828125,284.75,49392124000000.0,53.53824212540534
16466,7,50.5,0.030273438,284.75,49391050000000.0,52.53824212540534
16625,6,52.875,0.041992188,284.75,49421920000000.0,54.91324212540534
16784,7,50.5,0.06640625,284.75,49402860000000.0,52.53824212540534
16943,7,50.875,0.0390625,284.75,49409304000000.0,52.91324212540534
17102,7,49.25,0.033203125,284.75,49408767000000.0,51.28824212540534
17261,7,46.375,0.040039062,284.75,49409840000000.0,48.41324212540534
17420,7,45.375,0.055664062,284.75,49412257000000.0,47.41324212540534
17579,7,43.375,0.0546875,284.75,49406620000000.0,45.41324212540534
17738,7,44.75,0.040039062,284.75,49408230000000.0,46.78824212540534
17897,7,42.5,0.053710938,284.75,49403130000000.0,44.53824212540534
18056,7,41.25,0.07519531,284.75,49402056000000.0,43.28824212540534
16308,6,57.75,0.013671875,284.875,49416550000000.0,59.78824212540534
16467,7,51.5,0.0546875,284.75,49390780000000.0,53.53824212540534
16626,6,52.0,0.072265625,284.875,49423530000000.0,54.03824212540534
16785,7,51.375,0.07421875,284.75,49398566000000.0,53.41324212540534
16944,7,50.875,0.053710938,284.75,49403130000000.0,52.91324212540534
17103,7,48.125,0.055664062,284.75,49410110000000.0,50.16324212540534
17262,7,47.25,0.049804688,284.75,49417625000000.0,49.28824212540534
17421,7,46.25,0.048828125,284.75,49422190000000.0,48.28824212540534
17580,7,44.125,0.046875,284.75,49418700000000.0,46.16324212540534
17739,7,44.5,0.04296875,284.75,49414404000000.0,46.53824212540534
17898,7,44.625,0.061523438,284.75,49415478000000.0,46.66324212540534
18057,7,42.75,0.07128906,284.75,49417625000000.0,44.78824212540534
16309,6,58.125,0.05078125,284.75,49408500000000.0,60.16324212540534
16468,6,55.875,0.05078125,284.875,49425947000000.0,57.91324212540534
16627,7,51.125,0.09082031,284.75,49391320000000.0,53.16324212540534
16786,7,51.25,0.09375,284.75,49402056000000.0,53.28824212540534
16945,7,51.125,0.08203125,284.75,49403935000000.0,53.16324212540534
17104,7,49.75,0.06542969,284.75,49408230000000.0,51.78824212540534
17263,7,48.0,0.041992188,284.75,49414672000000.0,50.03824212540534
17422,7,46.625,0.037109375,284.75,49419236000000.0,48.66324212540534
17581,7,45.875,0.040039062,284.75,49418430000000.0,47.91324212540534
17740,7,43.875,0.052734375,284.75,49410378000000.0,45.91324212540534
17899,7,45.375,0.053710938,284.75,49415210000000.0,47.41324212540534
18058,7,43.75,0.045898438,284.75,49418700000000.0,45.78824212540534
16310,6,59.375,0.047851562,284.75,49407156000000.0,61.41324212540534
16469,6,58.25,0.053710938,284.875,49420040000000.0,60.28824212540534
16628,7,53.625,0.09863281,284.75,49391587000000.0,55.66324212540534
16787,7,51.875,0.09472656,284.75,49406620000000.0,53.91324212540534
16946,7,53.875,0.0859375,284.75,49411990000000.0,55.91324212540534
