grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
17415,7,220.5,-0.18554688,290.25,48506020000000.0,283.37213058919457
17574,7,213.0,-0.19335938,290.25,48508970000000.0,275.87213058919457
17733,7,205.25,-0.1953125,290.25,48510850000000.0,268.12213058919457
17098,6,218.125,-0.09667969,290.375,48539036000000.0,280.99713058919457
17257,6,235.625,-0.064453125,290.375,48530446000000.0,298.49713058919457
17416,6,236.625,-0.064453125,290.5,48522930000000.0,299.49713058919457
17575,7,203.875,-0.11621094,290.25,48503870000000.0,266.74713058919457
17734,7,196.75,-0.14453125,290.25,48505213000000.0,259.62213058919457
17893,7,189.125,-0.17773438,290.25,48501723000000.0,251.99713058919454
16781,7,136.375,-0.3173828,290.125,48543330000000.0,199.24713058919454
16940,7,149.625,-0.2607422,290.125,48535010000000.0,212.49713058919454
17099,7,167.125,-0.16601562,290.125,48533936000000.0,229.99713058919454
17258,7,195.875,-0.10449219,290.125,48530178000000.0,258.74713058919457
17417,7,210.25,-0.091796875,290.25,48519977000000.0,273.12213058919457
17576,7,207.875,-0.06738281,290.25,48510580000000.0,270.74713058919457
17735,7,201.0,-0.08691406,290.25,48504676000000.0,263.87213058919457
17894,7,193.125,-0.1171875,290.375,48495550000000.0,255.99713058919454
18053,7,186.625,-0.13085938,290.375,48491790000000.0,249.49713058919454
16464,7,180.5,0.3564453,290.625,48456360000000.0,243.37213058919454
16623,7,145.125,-0.045898438,290.25,48517293000000.0,207.99713058919454
16782,7,129.75,-0.22558594,290.125,48532860000000.0,192.62213058919454
16941,7,141.75,-0.23339844,290.125,48536620000000.0,204.62213058919454
17100,7,160.0,-0.23925781,290.125,48545210000000.0,222.87213058919454
17259,7,184.25,-0.23046875,290.125,48546552000000.0,247.12213058919454
17418,7,204.5,-0.1640625,290.125,48530178000000.0,267.37213058919457
17577,7,209.125,-0.08984375,290.25,48520514000000.0,271.99713058919457
17736,7,209.125,-0.0625,290.25,48510313000000.0,271.99713058919457
17895,7,198.5,-0.0625,290.375,48496086000000.0,261.37213058919457
18054,7,188.0,-0.0703125,290.375,48486154000000.0,250.87213058919454
16306,7,116.375,0.4375,291.0,48393007000000.0,179.24713058919454
16465,6,190.25,0.3857422,291.0,48437567000000.0,253.12213058919454
16624,6,184.625,0.17382812,290.5,48505213000000.0,247.49713058919454
16783,7,128.75,-0.015625,290.125,48521050000000.0,191.62213058919454
16942,7,142.125,-0.1875,290.125,48536890000000.0,204.99713058919454
17101,7,153.75,-0.3203125,290.125,48548163000000.0,216.62213058919454
17260,7,164.0,-0.33789062,290.125,48551116000000.0,226.87213058919454
17419,7,186.0,-0.2109375,290.125,48540647000000.0,248.87213058919454
17578,7,199.5,-0.11621094,290.125,48528030000000.0,262.37213058919457
17737,7,205.0,-0.0625,290.25,48516487000000.0,267.87213058919457
17896,7,188.25,-0.030273438,290.375,48497430000000.0,251.12213058919454
18055,7,180.125,-0.009765625,290.375,48482665000000.0,242.99713058919454
18214,7,181.125,-0.044921875,290.375,48476760000000.0,243.99713058919454
16148,6,138.0,0.18164062,290.875,48433004000000.0,200.87213058919454
16307,6,115.625,0.24023438,291.125,48417435000000.0,178.49713058919454
16466,6,153.125,0.45214844,291.125,48408310000000.0,215.99713058919454
16625,6,170.125,0.41992188,290.75,48461727000000.0,232.99713058919454
16784,7,123.875,0.20605469,290.25,48504408000000.0,186.74713058919454
16943,7,137.75,-0.13085938,290.125,48531520000000.0,200.62213058919454
17102,7,138.5,-0.30859375,290.125,48543600000000.0,201.37213058919454
17261,7,148.0,-0.33691406,290.0,48552458000000.0,210.87213058919454
17420,7,170.875,-0.23925781,290.0,48554337000000.0,233.74713058919454
17579,7,183.375,-0.12695312,290.125,48538768000000.0,246.24713058919454
17738,7,191.25,-0.061523438,290.25,48522930000000.0,254.12213058919454
17897,7,181.125,0.013671875,290.25,48501187000000.0,243.99713058919454
18056,7,175.875,0.06640625,290.375,48486154000000.0,238.74713058919454
18215,7,178.625,0.044921875,290.5,48472196000000.0,241.49713058919454
15990,6,169.125,0.18945312,290.75,48451795000000.0,231.99713058919454
16149,6,145.5,0.20898438,290.875,48423070000000.0,208.37213058919454
16308,6,120.875,0.21777344,291.0,48412870000000.0,183.74713058919454
16467,6,122.625,0.41210938,291.25,48395423000000.0,185.49713058919454
16626,6,150.25,0.5517578,291.0,48418240000000.0,213.12213058919454
16785,7,108.875,0.42578125,290.5,48464143000000.0,171.74713058919454
16944,7,112.375,0.033203125,290.25,48508703000000.0,175.24713058919454
17103,7,121.5,-0.234375,290.125,48539304000000.0,184.37213058919454
17262,7,137.625,-0.3623047,290.125,48560242000000.0,200.49713058919454
17421,7,165.125,-0.3310547,290.125,48568295000000.0,227.99713058919454
17580,7,176.375,-0.20800781,290.125,48557290000000.0,239.24713058919454
17739,7,182.875,-0.09765625,290.25,48535280000000.0,245.74713058919454
17898,7,182.25,0.0087890625,290.375,48516220000000.0,245.12213058919454
18057,7,180.125,0.0625,290.375,48501187000000.0,242.99713058919454
18216,7,181.25,0.072265625,290.5,48479443000000.0,244.12213058919454
18375,7,183.25,0.03125,290.5,48478370000000.0,246.12213058919454
15991,6,170.125,0.14550781,290.75,48444280000000.0,232.99713058919454
16150,6,149.625,0.23339844,290.875,48422000000000.0,212.49713058919454
16309,6,122.125,0.22363281,291.0,48413410000000.0,184.99713058919454
16468,6,115.75,0.296875,291.125,48398107000000.0,178.62213058919454
16627,6,129.75,0.5205078,291.25,48390323000000.0,192.62213058919454
16786,7,105.5,0.6191406,290.875,48417703000000.0,168.37213058919454
16945,7,91.625,0.2578125,290.5,48475954000000.0,154.49713058919454
17104,7,103.0,-0.15332031,290.25,48521588000000.0,165.87213058919454
17263,7,125.875,-0.4169922,290.125,48553263000000.0,188.74713058919454
17422,7,151.125,-0.4375,290.0,48568295000000.0,213.99713058919454
17581,7,167.875,-0.296875,290.125,48561853000000.0,230.74713058919454
17740,7,169.375,-0.125,290.125,48536890000000.0,232.24713058919454
17899,7,181.375,-0.03125,290.375,48518903000000.0,244.24713058919454
18058,7,180.75,0.0048828125,290.375,48503334000000.0,243.62213058919454
18217,7,184.25,0.03515625,290.5,48485886000000.0,247.12213058919454
18376,7,189.625,0.021484375,290.5,48482933000000.0,252.49713058919454
15833,5,193.5,0.0126953125,290.75,48471660000000.0,256.37213058919457
15992,5,175.0,0.0859375,290.875,48448840000000.0,237.87213058919454
16151,6,144.0,0.2421875,290.75,48413677000000.0,206.87213058919454
16310,6,125.25,0.2265625,290.875,48415020000000.0,188.12213058919454
16469,6,127.125,0.2109375,291.125,48406160000000.0,189.99713058919454
16628,6,131.625,0.3779297,291.25,48385760000000.0,194.49713058919454
16787,7,116.75,0.65527344,291.125,48378780000000.0,179.62213058919454
16946,7,89.375,0.46679688,290.75,48434615000000.0,152.24713058919454
