grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
17415,7,256.875,-0.005859375,285.625,49512115000000.0,309.6539943216685
17574,7,246.75,-0.07324219,285.5,49532247000000.0,299.5289943216685
17733,7,231.375,-0.123046875,285.375,49552650000000.0,284.1539943216685
17098,6,242.25,-0.10449219,285.5,49572513000000.0,295.0289943216685
17257,6,247.25,0.037109375,285.75,49542716000000.0,300.0289943216685
17416,6,256.625,0.06738281,285.75,49530100000000.0,309.4039943216685
17575,7,242.75,-0.016601562,285.5,49524463000000.0,295.5289943216685
17734,7,232.25,-0.115234375,285.375,49548085000000.0,285.0289943216685
17893,7,222.125,-0.15625,285.375,49558554000000.0,274.9039943216685
16781,7,178.25,0.3935547,286.0,49461917000000.0,231.0289943216685
16940,7,194.5,-0.12695312,285.375,49550232000000.0,247.2789943216685
17099,7,218.125,-0.15039062,285.25,49564190000000.0,270.9039943216685
17258,7,231.5,0.033203125,285.5,49539227000000.0,284.2789943216685
17417,7,251.0,0.08203125,285.625,49519900000000.0,303.7789943216685
17576,7,247.375,0.02734375,285.5,49526610000000.0,300.1539943216685
17735,7,244.875,-0.08984375,285.5,49547280000000.0,297.6539943216685
17894,7,231.75,-0.15429688,285.375,49558017000000.0,284.5289943216685
18053,7,224.875,-0.119140625,285.375,49559896000000.0,277.6539943216685
16464,7,205.375,0.18261719,285.75,49491177000000.0,258.1539943216685
16623,7,185.625,0.5410156,286.125,49414404000000.0,238.4039943216685
16782,7,176.25,0.54003906,286.125,49428900000000.0,229.0289943216685
16941,7,183.625,0.018554688,285.5,49532784000000.0,236.4039943216685
17100,7,216.125,-0.20507812,285.25,49574660000000.0,268.9039943216685
17259,7,230.25,-0.08300781,285.5,49556406000000.0,283.0289943216685
17418,7,250.0,0.0390625,285.5,49525805000000.0,302.7789943216685
17577,7,249.375,0.025390625,285.5,49529294000000.0,302.1539943216685
17736,7,251.125,-0.07421875,285.5,49549160000000.0,303.9039943216685
17895,7,241.875,-0.14160156,285.375,49560433000000.0,294.6539943216685
18054,7,224.125,-0.125,285.25,49563654000000.0,276.9039943216685
16306,7,231.125,-0.09863281,285.375,49541642000000.0,283.9039943216685
16465,6,231.375,0.052734375,285.875,49523390000000.0,284.1539943216685
16624,6,194.25,0.3203125,286.25,49453060000000.0,247.0289943216685
16783,7,177.125,0.6591797,286.125,49410914000000.0,229.9039943216685
16942,7,183.0,0.16210938,285.625,49511846000000.0,235.7789943216685
17101,7,215.5,-0.25976562,285.375,49574930000000.0,268.2789943216685
17260,7,222.0,-0.18457031,285.375,49562850000000.0,274.7789943216685
17419,7,233.125,0.03125,285.5,49532247000000.0,285.9039943216685
17578,7,242.25,0.044921875,285.5,49527952000000.0,295.0289943216685
17737,7,247.0,-0.0546875,285.5,49547280000000.0,299.7789943216685
17896,7,232.125,-0.12597656,285.375,49559360000000.0,284.9039943216685
18055,7,211.25,-0.10839844,285.25,49564460000000.0,264.0289943216685
16307,6,259.75,-0.16113281,285.625,49563923000000.0,312.5289943216685
16466,6,239.0,0.041992188,285.75,49536005000000.0,291.7789943216685
16625,6,191.625,0.2861328,286.0,49472923000000.0,244.4039943216685
16784,7,176.5,0.671875,286.25,49411990000000.0,229.2789943216685
16943,7,185.375,0.29296875,285.875,49486880000000.0,238.1539943216685
17102,7,199.375,-0.20019531,285.375,49565265000000.0,252.1539943216685
17261,7,214.125,-0.18164062,285.375,49568218000000.0,266.9039943216685
17420,7,227.375,0.038085938,285.5,49545132000000.0,280.1539943216685
17579,7,238.625,0.08984375,285.5,49530905000000.0,291.4039943216685
17738,7,240.5,-0.01171875,285.5,49544327000000.0,293.2789943216685
17897,7,223.75,-0.06640625,285.375,49558017000000.0,276.5289943216685
18056,7,209.625,-0.041015625,285.25,49569290000000.0,262.4039943216685
18215,7,209.5,-0.03515625,285.25,49566340000000.0,262.2789943216685
16149,6,263.625,-0.23339844,285.5,49552380000000.0,316.4039943216685
16308,6,268.5,-0.15332031,285.5,49556675000000.0,321.2789943216685
16467,6,248.375,0.017578125,285.75,49546474000000.0,301.1539943216685
16626,6,199.125,0.24804688,285.875,49496010000000.0,251.9039943216685
16785,7,170.125,0.62597656,286.125,49417357000000.0,222.9039943216685
16944,7,181.125,0.45898438,286.0,49455475000000.0,233.9039943216685
17103,7,184.5,-0.08105469,285.375,49554260000000.0,237.2789943216685
17262,7,211.25,-0.20605469,285.375,49580834000000.0,264.0289943216685
17421,7,232.25,-0.025390625,285.5,49561240000000.0,285.0289943216685
17580,7,240.0,0.06738281,285.5,49544060000000.0,292.7789943216685
17739,7,242.625,0.001953125,285.5,49548620000000.0,295.4039943216685
17898,7,237.5,-0.047851562,285.375,49567680000000.0,290.2789943216685
18057,7,218.75,-0.060546875,285.375,49583520000000.0,271.5289943216685
18216,7,208.625,-0.041992188,285.25,49578420000000.0,261.4039943216685
16150,6,270.375,-0.20117188,285.375,49553185000000.0,323.1539943216685
16309,6,260.25,-0.099609375,285.5,49555333000000.0,313.0289943216685
16468,6,254.875,-0.015625,285.625,49552650000000.0,307.6539943216685
16627,6,216.125,0.18261719,285.875,49518825000000.0,268.9039943216685
16786,7,168.375,0.5605469,286.0,49438295000000.0,221.1539943216685
16945,7,181.25,0.59277344,286.125,49436953000000.0,234.0289943216685
17104,7,179.75,0.047851562,285.5,49533320000000.0,232.5289943216685
17263,7,203.25,-0.2421875,285.375,49579223000000.0,256.0289943216685
17422,7,222.0,-0.10449219,285.375,49565533000000.0,274.7789943216685
17581,7,240.125,0.037109375,285.5,49545400000000.0,292.9039943216685
17740,7,238.0,0.028320312,285.5,49542716000000.0,290.7789943216685
17899,7,246.875,-0.0625,285.375,49564728000000.0,299.6539943216685
18058,7,225.125,-0.13183594,285.375,49582980000000.0,277.9039943216685
18217,7,212.875,-0.115234375,285.25,49586470000000.0,265.6539943216685
16151,6,261.375,-0.20703125,285.375,49548353000000.0,314.1539943216685
16310,6,257.5,-0.11621094,285.5,49558822000000.0,310.2789943216685
16469,6,264.0,-0.033203125,285.625,49555600000000.0,316.7789943216685
16628,6,238.0,0.1328125,285.75,49533053000000.0,290.7789943216685
16787,7,177.875,0.453125,286.0,49463260000000.0,230.6539943216685
16946,7,184.375,0.63183594,286.125,49435074000000.0,237.1539943216685
17105,7,180.0,0.21289062,285.625,49514800000000.0,232.7789943216685
17264,7,199.75,-0.19140625,285.375,49576540000000.0,252.5289943216685
17423,7,214.375,-0.13671875,285.375,49572780000000.0,267.1539943216685
17582,7,236.375,0.053710938,285.5,49552380000000.0,289.1539943216685
17741,7,245.875,0.06640625,285.5,49549160000000.0,298.6539943216685
17900,7,246.75,-0.047851562,285.5,49565265000000.0,299.5289943216685
18059,7,221.625,-0.12890625,285.375,49580834000000.0,274.4039943216685
