grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
17415,7,292.875,-0.20996094,289.875,48649363000000.0,354.2037018308269
17574,7,279.75,-0.18652344,289.875,48657416000000.0,341.0787018308269
17733,7,271.375,-0.12890625,289.875,48658220000000.0,332.7037018308269
17098,6,318.75,-0.045898438,290.125,48643190000000.0,380.0787018308269
17257,6,325.0,-0.06738281,290.125,48650974000000.0,386.3287018308269
17416,6,321.5,-0.095703125,290.125,48657684000000.0,382.8287018308269
17575,7,267.75,-0.15429688,289.75,48653926000000.0,329.0787018308269
17734,7,263.25,-0.14453125,289.75,48658760000000.0,324.5787018308269
17893,7,264.25,-0.11621094,289.875,48652853000000.0,325.5787018308269
16781,7,294.25,-0.032226562,290.125,48608560000000.0,355.5787018308269
16940,7,282.0,-0.032226562,290.0,48619030000000.0,343.3287018308269
17099,7,269.25,-0.025390625,289.875,48636480000000.0,330.5787018308269
17258,7,277.5,-0.056640625,289.875,48647484000000.0,338.8287018308269
17417,7,278.75,-0.12109375,289.875,48652316000000.0,340.0787018308269
17576,7,268.875,-0.13183594,289.75,48657416000000.0,330.2037018308269
17735,7,266.0,-0.14160156,289.75,48661174000000.0,327.3287018308269
17894,7,265.375,-0.12988281,289.75,48655805000000.0,326.7037018308269
16623,7,264.75,-0.08105469,290.125,48598630000000.0,326.0787018308269
16782,7,278.75,-0.009765625,290.125,48599970000000.0,340.0787018308269
16941,7,280.25,0.017578125,290.0,48615540000000.0,341.5787018308269
17100,7,272.125,-0.032226562,290.0,48638626000000.0,333.4537018308269
17259,7,275.0,-0.111328125,289.875,48653120000000.0,336.3287018308269
17418,7,277.875,-0.1484375,289.875,48651240000000.0,339.2037018308269
17577,7,267.5,-0.14355469,289.875,48658760000000.0,328.8287018308269
17736,7,268.0,-0.14648438,289.75,48664664000000.0,329.3287018308269
17895,7,264.625,-0.13476562,289.75,48660637000000.0,325.9537018308269
18054,7,266.125,-0.09082031,289.75,48654463000000.0,327.4537018308269
16306,7,323.875,-0.24707031,290.125,48606950000000.0,385.2037018308269
16465,6,306.125,-0.19238281,290.375,48616345000000.0,367.4537018308269
16624,6,284.0,-0.06933594,290.375,48603730000000.0,345.3287018308269
16783,7,272.5,0.051757812,290.125,48596750000000.0,333.8287018308269
16942,7,288.25,0.032226562,290.125,48613660000000.0,349.5787018308269
17101,7,283.75,-0.068359375,290.0,48634330000000.0,345.0787018308269
17260,7,264.375,-0.13867188,289.875,48647752000000.0,325.7037018308269
17419,7,262.5,-0.12011719,289.875,48649900000000.0,323.8287018308269
17578,7,258.125,-0.125,289.875,48654463000000.0,319.4537018308269
17737,7,259.125,-0.140625,289.875,48663053000000.0,320.4537018308269
17896,7,245.5,-0.13378906,289.75,48661443000000.0,306.8287018308269
18055,7,243.5,-0.08984375,289.75,48656880000000.0,304.8287018308269
16307,6,371.75,-0.20019531,290.375,48613393000000.0,433.0787018308269
16466,6,307.625,-0.16503906,290.25,48619300000000.0,368.9537018308269
16625,6,277.75,-0.022460938,290.375,48601580000000.0,339.0787018308269
16784,7,276.125,0.07128906,290.125,48598897000000.0,337.4537018308269
16943,7,290.5,0.017578125,290.125,48611245000000.0,351.8287018308269
17102,7,277.0,-0.041015625,290.0,48626546000000.0,338.3287018308269
17261,7,257.875,-0.06933594,289.875,48641310000000.0,319.2037018308269
17420,7,256.0,-0.064453125,289.875,48652047000000.0,317.3287018308269
17579,7,253.0,-0.07421875,289.875,48652584000000.0,314.3287018308269
17738,7,248.625,-0.107421875,289.875,48659027000000.0,309.9537018308269
17897,7,234.125,-0.083984375,289.75,48660370000000.0,295.4537018308269
18056,7,235.375,-0.036132812,289.75,48662248000000.0,296.7037018308269
16149,6,427.875,0.053710938,290.5,48540110000000.0,489.2037018308269
16308,6,398.625,-0.13769531,290.25,48604266000000.0,459.9537018308269
16467,6,315.75,-0.12988281,290.25,48623325000000.0,377.0787018308269
16626,6,281.375,0.0,290.375,48606413000000.0,342.7037018308269
16785,7,272.125,0.060546875,290.125,48594602000000.0,333.4537018308269
16944,7,280.0,0.043945312,290.125,48603192000000.0,341.3287018308269
17103,7,270.25,0.0087890625,290.0,48623593000000.0,331.5787018308269
17262,7,261.5,-0.0390625,290.0,48642652000000.0,322.8287018308269
17421,7,265.875,-0.068359375,290.0,48655000000000.0,327.2037018308269
17580,7,257.125,-0.083984375,289.875,48659027000000.0,318.4537018308269
17739,7,252.625,-0.09863281,289.875,48660906000000.0,313.9537018308269
17898,7,246.125,-0.06640625,289.875,48668960000000.0,307.4537018308269
18057,7,240.5,-0.057617188,289.875,48675670000000.0,301.8287018308269
18216,7,240.0,-0.051757812,289.75,48667617000000.0,301.3287018308269
16150,6,430.75,0.15332031,290.5,48537962000000.0,492.0787018308269
16309,6,400.75,-0.060546875,290.25,48602120000000.0,462.0787018308269
16468,6,327.875,-0.115234375,290.25,48625204000000.0,389.2037018308269
16627,6,287.625,-0.005859375,290.375,48615810000000.0,348.9537018308269
16786,7,271.5,0.06738281,290.125,48598897000000.0,332.8287018308269
16945,7,280.25,0.07519531,290.125,48601313000000.0,341.5787018308269
17104,7,273.625,0.028320312,290.125,48616345000000.0,334.9537018308269
17263,7,266.875,-0.041015625,290.0,48633794000000.0,328.2037018308269
17422,7,261.875,-0.07910156,290.0,48646947000000.0,323.2037018308269
17581,7,262.5,-0.091796875,289.875,48653390000000.0,323.8287018308269
17740,7,250.0,-0.07519531,289.875,48653390000000.0,311.3287018308269
17899,7,255.375,-0.08203125,289.875,48665200000000.0,316.7037018308269
18058,7,244.375,-0.11816406,289.875,48674864000000.0,305.7037018308269
18217,7,239.75,-0.11328125,289.75,48674864000000.0,301.0787018308269
16151,6,391.75,0.29296875,290.5,48524540000000.0,453.0787018308269
16310,6,391.5,-0.017578125,290.25,48602120000000.0,452.8287018308269
16469,6,345.25,-0.11230469,290.25,48625472000000.0,406.5787018308269
