grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
17415,7,518.25,-0.0029296875,291.75,48264695000000.0,658.4660367132377
17574,7,360.5,-0.19433594,291.375,48333950000000.0,500.7160367132377
17098,6,342.375,0.34277344,292.625,48158126000000.0,482.5910367132377
17257,6,576.75,0.17285156,292.25,48216645000000.0,716.9660367132377
17416,6,547.625,0.01953125,291.875,48287244000000.0,687.8410367132377
17575,7,357.625,-0.15234375,291.25,48340394000000.0,497.8410367132377
17734,7,280.0,-0.21679688,291.125,48365360000000.0,420.2160367132377
16781,7,97.625,0.3701172,291.625,48298518000000.0,237.84103671323774
16940,7,124.5,0.5986328,292.25,48183090000000.0,264.7160367132377
17099,7,386.0,0.46191406,292.25,48180943000000.0,526.2160367132377
17258,7,554.625,0.11621094,291.75,48268185000000.0,694.8410367132377
17417,7,468.625,-0.09082031,291.375,48329390000000.0,608.8410367132377
17576,7,356.125,-0.15527344,291.125,48359453000000.0,496.3410367132377
17735,7,295.125,-0.20019531,291.125,48374485000000.0,435.3410367132377
17894,7,266.75,-0.21289062,291.125,48376633000000.0,406.9660367132377
16464,7,244.375,-0.11816406,291.0,48405087000000.0,384.5910367132377
16623,7,200.875,0.051757812,291.125,48382270000000.0,341.0910367132377
16782,7,95.5,0.3701172,291.5,48308987000000.0,235.71603671323774
16941,7,105.25,0.69433594,292.25,48197586000000.0,245.46603671323774
17100,7,358.625,0.5126953,292.25,48196512000000.0,498.8410367132377
17259,7,517.0,-0.0068359375,291.625,48297444000000.0,657.2160367132377
17418,7,438.0,-0.24023438,291.25,48355963000000.0,578.2160367132377
17577,7,349.625,-0.23828125,291.125,48380390000000.0,489.8410367132377
17736,7,304.375,-0.23046875,291.125,48389786000000.0,444.5910367132377
17895,7,279.125,-0.21582031,291.0,48388175000000.0,419.3410367132377
16306,7,226.75,-0.2685547,291.0,48394886000000.0,366.9660367132377
16465,6,267.75,-0.17675781,291.25,48411530000000.0,407.9660367132377
16624,6,233.375,-0.060546875,291.25,48398107000000.0,373.5910367132377
16783,7,91.125,0.36035156,291.5,48323214000000.0,231.34103671323774
16942,7,83.625,0.72753906,292.125,48215840000000.0,223.84103671323774
17101,7,322.0,0.57910156,292.25,48196244000000.0,462.2160367132377
17260,7,451.75,-0.041992188,291.625,48302544000000.0,591.9660367132377
17419,7,376.125,-0.33984375,291.125,48374485000000.0,516.3410367132377
17578,7,323.75,-0.34277344,291.0,48394886000000.0,463.9660367132377
17737,7,287.875,-0.30664062,291.0,48402402000000.0,428.0910367132377
17896,7,263.625,-0.2529297,291.0,48397302000000.0,403.8410367132377
18055,7,252.125,-0.18066406,291.0,48394080000000.0,392.3410367132377
16148,6,254.375,-0.21484375,291.375,48368310000000.0,394.5910367132377
16307,7,220.125,-0.25097656,291.125,48377706000000.0,360.3410367132377
16466,6,243.875,-0.15722656,291.25,48403476000000.0,384.0910367132377
