grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
17574,7,195.125,-0.11328125,289.0,48725060000000.0,262.66507929681336
17257,6,211.0,0.0068359375,289.125,48745463000000.0,278.54007929681336
17416,6,207.625,-0.024414062,289.125,48742780000000.0,275.16507929681336
17575,7,189.0,-0.07324219,288.875,48721035000000.0,256.54007929681336
17734,7,184.625,-0.09472656,289.0,48724256000000.0,252.16507929681336
16781,7,188.125,-0.14648438,288.875,48746270000000.0,255.66507929681336
16940,7,186.0,-0.06640625,288.875,48739557000000.0,253.54007929681336
17099,7,185.375,0.016601562,288.875,48737680000000.0,252.91507929681336
17258,7,194.0,0.033203125,288.875,48735800000000.0,261.54007929681336
17417,7,197.75,-0.017578125,288.875,48730430000000.0,265.29007929681336
17576,7,191.625,-0.0390625,288.875,48726940000000.0,259.16507929681336
17735,7,190.75,-0.07324219,289.0,48726404000000.0,258.29007929681336
17894,7,184.875,-0.09863281,289.0,48721304000000.0,252.41507929681336
16623,7,178.125,-0.20019531,288.875,48737410000000.0,245.66507929681336
16782,7,177.375,-0.15429688,288.875,48740900000000.0,244.91507929681336
16941,7,182.375,-0.064453125,288.875,48742780000000.0,249.91507929681336
17100,7,184.625,-0.03125,288.875,48747880000000.0,252.16507929681336
17259,7,193.25,-0.038085938,288.875,48747610000000.0,260.79007929681336
17418,7,200.125,-0.047851562,288.875,48734994000000.0,267.66507929681336
17577,7,195.375,-0.051757812,288.875,48732580000000.0,262.91507929681336
17736,7,195.875,-0.06542969,289.0,48731236000000.0,263.41507929681336
17895,7,189.625,-0.08203125,289.0,48724793000000.0,257.16507929681336
18054,7,185.25,-0.08300781,289.0,48719156000000.0,252.79007929681336
16306,7,172.25,-0.171875,289.0,48721304000000.0,239.79007929681336
16465,6,199.375,-0.16601562,289.125,48747880000000.0,266.91507929681336
16624,6,192.875,-0.15722656,289.0,48751905000000.0,260.41507929681336
16783,7,172.5,-0.10449219,288.875,48739826000000.0,240.04007929681336
16942,7,183.75,-0.083984375,288.875,48747610000000.0,251.29007929681336
17101,7,188.75,-0.10546875,288.875,48751905000000.0,256.29007929681336
17260,7,186.25,-0.09863281,288.875,48749490000000.0,253.79007929681336
17419,7,191.625,-0.040039062,288.875,48739290000000.0,259.16507929681336
17578,7,191.5,-0.043945312,288.875,48734190000000.0,259.04007929681336
17737,7,193.875,-0.057617188,289.0,48733115000000.0,261.41507929681336
17896,7,183.25,-0.06542969,289.0,48725600000000.0,250.79007929681336
18055,7,177.0,-0.056640625,288.875,48718620000000.0,244.54007929681336
16148,6,199.375,-0.1875,289.125,48718888000000.0,266.91507929681336
16307,7,171.625,-0.19042969,289.0,48714593000000.0,239.16507929681336
16466,6,192.5,-0.123046875,289.125,48745194000000.0,260.04007929681336
16625,6,185.5,-0.08496094,289.0,48745463000000.0,253.04007929681336
16784,7,173.125,-0.0859375,288.875,48743315000000.0,240.66507929681336
16943,7,181.375,-0.12402344,288.875,48750563000000.0,248.91507929681336
17102,7,181.875,-0.111328125,288.875,48751370000000.0,249.41507929681336
17261,7,180.0,-0.07128906,288.875,48750295000000.0,247.54007929681336
17420,7,188.5,-0.016601562,288.875,48748684000000.0,256.04007929681336
17579,7,186.125,-0.0078125,288.875,48738750000000.0,253.66507929681336
17738,7,188.25,-0.032226562,288.875,48734725000000.0,255.79007929681336
17897,7,179.875,-0.017578125,288.875,48726940000000.0,247.41507929681336
18056,7,175.25,0.0087890625,289.0,48723450000000.0,242.79007929681336
16149,6,200.375,-0.21679688,289.125,48706540000000.0,267.91507929681336
16308,6,202.0,-0.13964844,289.125,48724793000000.0,269.54007929681336
16467,6,192.0,-0.087890625,289.125,48743047000000.0,259.54007929681336
16626,6,185.0,-0.037109375,289.125,48745194000000.0,252.54007929681336
16785,7,166.125,-0.083984375,288.875,48738215000000.0,233.66507929681336
16944,7,169.625,-0.115234375,288.875,48745463000000.0,237.16507929681336
17103,7,171.375,-0.099609375,288.875,48754590000000.0,238.91507929681336
17262,7,177.875,-0.083984375,288.875,48760227000000.0,245.41507929681336
17421,7,189.875,-0.056640625,288.875,48760495000000.0,257.41507929681336
17580,7,188.0,-0.038085938,288.875,48753248000000.0,255.54007929681336
17739,7,188.0,-0.040039062,288.875,48743584000000.0,255.54007929681336
17898,7,187.625,-0.0107421875,289.0,48740094000000.0,255.16507929681336
18057,7,180.75,0.0029296875,289.0,48739020000000.0,248.29007929681336
18216,7,177.625,-0.0068359375,289.0,48726672000000.0,245.16507929681336
16150,6,197.625,-0.20605469,289.125,48706003000000.0,265.16507929681336
16309,6,198.625,-0.103515625,289.125,48718082000000.0,266.16507929681336
16468,6,195.75,-0.0859375,289.125,48739020000000.0,263.29007929681336
16627,6,187.25,-0.030273438,289.125,48748684000000.0,254.79007929681336
16786,7,164.375,-0.055664062,288.875,48740094000000.0,231.91507929681336
16945,7,166.875,-0.078125,288.875,48746805000000.0,234.41507929681336
17104,7,168.5,-0.103515625,288.875,48753516000000.0,236.04007929681336
17263,7,175.125,-0.12597656,288.875,48759153000000.0,242.66507929681336
17422,7,182.375,-0.107421875,288.875,48760764000000.0,249.91507929681336
17581,7,189.25,-0.076171875,288.875,48755930000000.0,256.79007929681336
17740,7,183.25,-0.038085938,288.875,48743315000000.0,250.79007929681336
17899,7,192.75,-0.03515625,289.0,48741705000000.0,260.29007929681336
18058,7,183.625,-0.05078125,289.0,48740630000000.0,251.16507929681336
18217,7,180.5,-0.049804688,289.0,48733383000000.0,248.04007929681336
15992,5,211.0,-0.21191406,289.25,48706270000000.0,278.54007929681336
16151,6,186.75,-0.19140625,289.125,48699024000000.0,254.29007929681336
16310,6,194.25,-0.12695312,289.125,48717814000000.0,261.79007929681336
16469,6,199.875,-0.10058594,289.125,48732846000000.0,267.41507929681336
16628,6,196.375,-0.021484375,289.125,48746805000000.0,263.91507929681336
16787,7,165.625,-0.0546875,288.875,48742780000000.0,233.16507929681336
16946,7,171.25,-0.07324219,288.875,48753248000000.0,238.79007929681336
17105,7,168.125,-0.083984375,288.875,48757810000000.0,235.66507929681336
17264,7,174.625,-0.11230469,288.875,48760764000000.0,242.16507929681336
17423,7,176.0,-0.11328125,288.875,48763450000000.0,243.54007929681336
17582,7,186.5,-0.061523438,288.875,48762643000000.0,254.04007929681336
17741,7,184.375,-0.026367188,288.875,48754860000000.0,251.91507929681336
17900,7,189.0,-0.034179688,288.875,48747340000000.0,256.54007929681336
18059,7,177.25,-0.043945312,289.0,48741436000000.0,244.79007929681336
18218,7,171.125,-0.037109375,289.0,48730160000000.0,238.66507929681336
15993,5,196.0,-0.14257812,289.25,48699024000000.0,263.54007929681336
16152,5,205.0,-0.13378906,289.25,48708420000000.0,272.54007929681336
16311,6,187.75,-0.16503906,289.125,48711370000000.0,255.29007929681336
16470,6,194.75,-0.09667969,289.125,48729625000000.0,262.29007929681336
16629,7,171.75,-0.09472656,288.875,48723183000000.0,239.29007929681336
16788,7,171.625,-0.1171875,288.875,48741973000000.0,239.16507929681336
16947,7,175.0,-0.13183594,288.875,48756470000000.0,242.54007929681336
17106,7,170.0,-0.14746094,288.875,48767743000000.0,237.54007929681336
