grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
1546,7,335.25,-0.095703125,286.875,49226768000000.0,336.0300093685128
1595,7,318.875,-0.0029296875,286.875,49218446000000.0,319.6550093685128
1644,7,317.0,0.038085938,287.0,49203950000000.0,317.7800093685128
1547,6,351.5,-0.08300781,287.125,49242874000000.0,352.2800093685128
1596,7,333.5,0.001953125,286.875,49232136000000.0,334.2800093685128
1645,7,321.5,0.038085938,287.0,49222204000000.0,322.2800093685128
1694,7,305.5,0.08496094,287.125,49194020000000.0,306.2800093685128
1499,5,361.75,-0.140625,287.125,49220325000000.0,362.5300093685128
1548,6,359.375,-0.083984375,287.0,49242070000000.0,360.1550093685128
1597,7,333.5,-0.040039062,286.875,49246900000000.0,334.2800093685128
1646,7,308.625,0.020507812,287.0,49240458000000.0,309.4050093685128
1695,7,300.375,0.08105469,287.125,49212810000000.0,301.1550093685128
1500,5,354.875,-0.07910156,287.125,49215760000000.0,355.6550093685128
1549,6,361.25,-0.103515625,287.0,49233210000000.0,362.0300093685128
1598,7,328.875,-0.08886719,286.75,49244753000000.0,329.6550093685128
1647,7,291.75,-0.015625,286.875,49254417000000.0,292.5300093685128
1696,7,308.375,0.025390625,287.125,49232136000000.0,309.1550093685128
1501,5,331.5,-0.05078125,287.0,49217104000000.0,332.2800093685128
1550,5,365.75,-0.045898438,287.125,49236163000000.0,366.5300093685128
1599,6,334.0,-0.08691406,287.0,49266228000000.0,334.7800093685128
1648,7,280.875,-0.052734375,286.875,49261664000000.0,281.6550093685128
1697,7,321.625,-0.0107421875,287.0,49235090000000.0,322.4050093685128
1502,5,336.375,-0.024414062,287.0,49219790000000.0,337.1550093685128
1551,6,328.125,-0.04296875,286.75,49233480000000.0,328.9050093685128
1600,6,322.375,-0.09667969,286.875,49259517000000.0,323.1550093685128
1649,7,282.75,-0.0859375,286.75,49265960000000.0,283.5300093685128
1698,7,325.875,-0.03125,287.0,49246900000000.0,326.6550093685128
1503,5,314.875,0.047851562,287.0,49220594000000.0,315.6550093685128
1552,5,312.875,-0.0048828125,287.0,49246363000000.0,313.6550093685128
1601,6,301.375,-0.061523438,286.75,49251195000000.0,302.1550093685128
1650,7,270.625,-0.12011719,286.75,49260860000000.0,271.4050093685128
1699,7,311.0,-0.053710938,286.875,49245020000000.0,311.7800093685128
1504,6,293.125,0.045898438,286.875,49223815000000.0,293.9050093685128
1553,6,288.125,-0.07421875,286.75,49246630000000.0,288.9050093685128
1602,6,306.375,-0.056640625,286.75,49258175000000.0,307.1550093685128
1651,6,277.875,-0.083984375,286.875,49275086000000.0,278.6550093685128
1700,7,315.0,-0.059570312,286.75,49250120000000.0,315.7800093685128
1505,6,316.625,0.030273438,286.875,49219250000000.0,317.4050093685128
1554,5,305.875,-0.12988281,287.0,49239116000000.0,306.6550093685128
1603,6,299.625,-0.12695312,286.75,49256296000000.0,300.4050093685128
1652,6,269.0,-0.0859375,286.75,49280990000000.0,269.7800093685128
1701,7,311.25,-0.060546875,286.75,49249048000000.0,312.0300093685128
1506,6,298.25,0.0703125,287.0,49235358000000.0,299.0300093685128
1555,5,340.75,-0.026367188,286.875,49226768000000.0,341.5300093685128
1604,5,353.75,-0.09863281,286.875,49247437000000.0,354.5300093685128
1653,6,288.375,-0.08691406,286.75,49270254000000.0,289.1550093685128
1702,6,299.25,0.001953125,286.875,49276430000000.0,300.0300093685128
1507,6,266.125,0.057617188,287.0,49245020000000.0,266.9050093685128
1556,5,306.25,0.09667969,287.0,49248510000000.0,307.0300093685128
1605,5,354.0,0.048828125,286.875,49248780000000.0,354.7800093685128
1654,6,287.375,-0.01953125,286.625,49271330000000.0,288.1550093685128
1703,7,254.75,0.0068359375,286.625,49272670000000.0,255.53000936851285
1557,6,286.5,0.09375,286.875,49266496000000.0,287.2800093685128
1606,6,318.75,0.13378906,286.625,49265154000000.0,319.5300093685128
1655,6,276.25,0.056640625,286.625,49278040000000.0,277.0300093685128
1704,6,201.875,-0.022460938,286.75,49297903000000.0,202.65500936851285
1558,6,274.5,0.024414062,286.875,49277234000000.0,275.2800093685128
1607,6,290.75,0.038085938,286.75,49307300000000.0,291.5300093685128
1656,6,269.375,0.040039062,286.625,49308104000000.0,270.1550093685128
1705,6,213.125,-0.017578125,286.75,49302200000000.0,213.90500936851285
1608,6,254.875,-0.11230469,286.75,49298977000000.0,255.65500936851285
1657,6,260.125,-0.055664062,286.625,49317500000000.0,260.9050093685128
