grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
1546,7,19.125,-0.037109375,284.0,49500840000000.0,18.803230654759457
1595,7,16.875,0.005859375,284.0,49497887000000.0,16.553230654759457
1644,7,16.75,0.009765625,284.0,49500570000000.0,16.428230654759457
1693,7,17.625,0.0029296875,284.0,49499500000000.0,17.303230654759457
1498,6,22.25,-0.087890625,284.125,49512920000000.0,21.928230654759457
1547,6,22.0,-0.028320312,284.125,49530100000000.0,21.678230654759457
1596,7,19.875,0.013671875,284.0,49504600000000.0,19.553230654759457
1645,7,19.0,0.015625,284.0,49508356000000.0,18.678230654759457
1694,7,18.0,0.0107421875,284.0,49505135000000.0,17.678230654759457
1499,5,28.875,-0.056640625,284.125,49519094000000.0,28.553230654759457
1548,6,23.75,-0.016601562,284.125,49521510000000.0,23.428230654759457
1597,7,20.875,0.0029296875,284.0,49510772000000.0,20.553230654759457
1646,7,18.375,0.017578125,284.0,49515604000000.0,18.053230654759457
1695,7,17.5,0.022460938,284.0,49514530000000.0,17.178230654759457
1500,5,24.75,-0.016601562,284.125,49507550000000.0,24.428230654759457
1549,6,25.375,-0.017578125,284.0,49504330000000.0,25.053230654759457
1598,7,24.5,-0.0107421875,284.0,49499230000000.0,24.178230654759457
1647,7,18.125,0.016601562,284.0,49518290000000.0,17.803230654759457
1696,7,19.125,0.01171875,284.125,49525268000000.0,18.803230654759457
1745,7,16.5,-0.0009765625,284.125,49520436000000.0,16.178230654759457
1501,5,24.75,0.005859375,284.125,49502182000000.0,24.428230654759457
1550,5,30.375,0.009765625,284.125,49520704000000.0,30.053230654759457
1599,6,22.75,-0.0078125,284.125,49531980000000.0,22.428230654759457
1648,7,18.375,0.0068359375,284.0,49516140000000.0,18.053230654759457
1697,7,20.75,0.0048828125,284.125,49519094000000.0,20.428230654759457
1746,7,20.0,0.01171875,284.125,49518290000000.0,19.678230654759457
1502,5,27.375,0.020507812,284.125,49503793000000.0,27.053230654759457
1551,5,30.375,0.022460938,284.125,49522315000000.0,30.053230654759457
1600,6,23.0,-0.01171875,284.125,49516140000000.0,22.678230654759457
1649,7,19.0,-0.0068359375,284.0,49511846000000.0,18.678230654759457
1698,7,23.5,0.0009765625,284.125,49520168000000.0,23.178230654759457
