grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
1397,6,,0.08496094,290.625,48448573000000.0,
1446,6,,0.044921875,290.75,48475685000000.0,
1495,6,,0.072265625,290.75,48485350000000.0,
1544,7,,0.001953125,290.625,48480517000000.0,
1593,7,,0.026367188,290.5,48455553000000.0,
1642,6,,0.051757812,290.75,48465485000000.0,
1691,6,,0.064453125,290.75,48429246000000.0,
1740,6,,0.111328125,290.875,48426830000000.0,
1789,6,,0.14941406,290.875,48424414000000.0,
1838,7,,0.10058594,290.75,48447230000000.0,
1398,6,,0.09667969,290.75,48474343000000.0,
1447,6,,0.046875,290.75,48477027000000.0,
1496,7,,-0.0068359375,290.5,48476222000000.0,
1545,7,,-0.060546875,290.5,48473538000000.0,
1594,6,,-0.0029296875,290.75,48483470000000.0,
1643,7,257.0,0.041015625,290.5,48456626000000.0,259.5030837398927
1692,7,,0.10839844,290.625,48446963000000.0,
1741,7,,0.1484375,290.625,48434078000000.0,
1790,7,,0.140625,290.75,48451795000000.0,
1839,7,,0.038085938,290.75,48451258000000.0,
1399,7,,0.0703125,290.5,48461727000000.0,
1448,7,,-0.032226562,290.5,48469243000000.0,
1497,7,,-0.10449219,290.5,48464143000000.0,
1546,7,263.125,-0.064453125,290.5,48470317000000.0,265.6280837398927
1595,7,256.125,0.005859375,290.5,48466827000000.0,258.6280837398927
1644,7,256.0,0.029296875,290.5,48465485000000.0,258.5030837398927
1693,7,250.75,0.053710938,290.5,48457970000000.0,253.25308373989273
1742,7,,0.09082031,290.625,48456895000000.0,
1791,7,,0.03125,290.75,48454480000000.0,
1840,7,,0.024414062,290.75,48451526000000.0,
1400,7,,-0.0048828125,290.625,48476760000000.0,
1449,6,,-0.13867188,290.75,48473000000000.0,
1498,6,278.125,-0.12695312,290.625,48464680000000.0,280.6280837398927
1547,6,273.75,-0.0390625,290.625,48482665000000.0,276.2530837398927
1596,7,263.125,0.022460938,290.5,48474880000000.0,265.6280837398927
1645,7,259.375,0.029296875,290.5,48476760000000.0,261.8780837398927
1694,7,248.375,0.048828125,290.5,48470317000000.0,250.87808373989273
1743,7,244.25,0.04296875,290.625,48471660000000.0,246.75308373989273
1792,7,,0.032226562,290.75,48450720000000.0,
1841,7,,0.040039062,290.875,48444280000000.0,
1401,7,,-0.08496094,290.625,48471120000000.0,
1450,6,,-0.12792969,290.625,48446157000000.0,
1499,5,280.625,-0.07910156,290.875,48451526000000.0,283.1280837398927
1548,6,276.25,-0.016601562,290.625,48475417000000.0,278.7530837398927
1597,7,264.5,0.001953125,290.5,48482933000000.0,267.0030837398927
1646,7,256.5,0.020507812,290.5,48487496000000.0,259.0030837398927
1695,7,244.0,0.0390625,290.5,48485617000000.0,246.50308373989273
1744,7,229.875,0.0234375,290.5,48479175000000.0,232.37808373989273
1793,7,,0.03125,290.625,48460653000000.0,
1842,7,,0.038085938,290.875,48441057000000.0,
1402,7,,-0.095703125,290.5,48463070000000.0,
1451,6,257.625,-0.08203125,290.625,48443205000000.0,260.1280837398927
1500,5,280.625,-0.032226562,290.75,48439983000000.0,283.1280837398927
1549,6,279.25,-0.022460938,290.625,48459848000000.0,281.7530837398927
1598,7,261.875,-0.018554688,290.5,48474075000000.0,264.3780837398927
1647,7,249.125,0.005859375,290.5,48493400000000.0,251.62808373989273
1696,7,248.125,-0.009765625,290.5,48499040000000.0,250.62808373989273
1745,7,227.375,-0.018554688,290.5,48490986000000.0,229.87808373989273
1794,7,,0.017578125,290.625,48465753000000.0,
1843,7,,0.047851562,290.75,48442130000000.0,
1403,6,,-0.10839844,290.75,48478640000000.0,
1452,6,262.25,-0.07519531,290.625,48440520000000.0,264.7530837398927
1501,5,270.75,-0.01171875,290.75,48436225000000.0,273.2530837398927
1550,5,281.625,0.016601562,290.75,48456626000000.0,284.1280837398927
1599,6,270.25,-0.0087890625,290.625,48489107000000.0,272.7530837398927
1648,7,245.5,-0.015625,290.5,48493134000000.0,248.00308373989273
1697,7,257.375,-0.037109375,290.5,48494207000000.0,259.8780837398927
1746,7,246.25,-0.028320312,290.5,48491790000000.0,248.75308373989273
1795,7,,0.020507812,290.625,48478906000000.0,
1844,7,,0.048828125,290.75,48453940000000.0,
1404,6,,-0.13183594,290.625,48460920000000.0,
1453,5,279.625,-0.07519531,290.875,48449110000000.0,282.1280837398927
1502,5,277.375,0.013671875,290.75,48436762000000.0,279.8780837398927
1551,5,273.625,0.02734375,290.75,48459848000000.0,276.1280837398927
1600,6,266.625,-0.015625,290.625,48475685000000.0,269.1280837398927
1649,7,247.125,-0.030273438,290.5,48490180000000.0,249.62808373989273
1698,7,260.625,-0.044921875,290.5,48497160000000.0,263.1280837398927
1747,7,257.5,-0.028320312,290.5,48497430000000.0,260.0030837398927
1796,7,,0.00390625,290.5,48489107000000.0,
1845,7,,0.025390625,290.75,48467364000000.0,
1405,5,,-0.07910156,290.75,48455553000000.0,
1454,5,271.375,0.001953125,290.75,48435420000000.0,273.8780837398927
1503,5,267.125,0.0703125,290.75,48439180000000.0,269.6280837398927
1552,5,263.25,0.041992188,290.75,48452330000000.0,265.7530837398927
1601,6,254.75,0.0107421875,290.5,48462530000000.0,257.2530837398927
1650,7,242.0,-0.051757812,290.5,48478906000000.0,244.50308373989273
1699,7,256.75,-0.051757812,290.5,48486690000000.0,259.2530837398927
1748,7,258.875,-0.045898438,290.5,48496355000000.0,261.3780837398927
1797,7,,-0.016601562,290.5,48497965000000.0,
1846,7,,0.0,290.625,48479710000000.0,
1406,5,,0.064453125,290.75,48456360000000.0,
1455,5,258.25,0.08984375,290.75,48456626000000.0,260.7530837398927
1504,6,251.625,0.068359375,290.625,48448840000000.0,254.12808373989273
1553,6,245.875,-0.0009765625,290.625,48451526000000.0,248.37808373989273
1602,6,253.125,0.001953125,290.625,48463874000000.0,255.62808373989273
1651,6,246.25,-0.026367188,290.625,48484810000000.0,248.75308373989273
1700,7,258.875,-0.046875,290.5,48482396000000.0,261.3780837398927
1749,7,259.625,-0.043945312,290.5,48488033000000.0,262.1280837398927
1798,7,,-0.032226562,290.5,48500650000000.0,
1847,7,,-0.02734375,290.5,48496355000000.0,
1407,6,,0.08691406,290.5,48472732000000.0,
1456,6,,0.05859375,290.625,48463070000000.0,
1505,6,265.375,0.030273438,290.625,48450184000000.0,267.8780837398927
1554,5,253.25,-0.052734375,290.75,48441862000000.0,255.75308373989273
1603,6,246.625,-0.030273438,290.625,48457700000000.0,249.12808373989273
1652,6,239.75,-0.028320312,290.625,48484810000000.0,242.25308373989273
1701,6,269.0,-0.0390625,290.625,48494476000000.0,271.5030837398927
1750,7,261.25,-0.04296875,290.5,48486690000000.0,263.7530837398927
1799,7,,-0.064453125,290.5,48499040000000.0,
1848,7,,-0.076171875,290.5,48492865000000.0,
1408,6,,0.041015625,290.5,48480517000000.0,
1457,6,,0.03515625,290.5,48476760000000.0,
1506,6,265.5,0.037109375,290.625,48471660000000.0,268.0030837398927
1555,5,274.25,0.00390625,290.75,48430050000000.0,276.7530837398927
1604,5,273.75,-0.015625,290.75,48443473000000.0,276.2530837398927
1653,6,248.5,-0.009765625,290.5,48468706000000.0,251.00308373989273
1702,6,260.375,0.0146484375,290.625,48487496000000.0,262.8780837398927
1751,6,,-0.015625,290.625,48497965000000.0,
1800,7,,-0.06347656,290.375,48488570000000.0,
1849,7,,-0.052734375,290.375,48478906000000.0,
1409,6,,0.01953125,290.5,48490986000000.0,
1458,6,,0.015625,290.5,48486154000000.0,
1507,6,,0.0087890625,290.625,48489912000000.0,
1556,5,,0.083984375,290.75,48453405000000.0,
1605,5,274.75,0.07910156,290.75,48440250000000.0,277.2530837398927
1654,6,245.75,0.051757812,290.5,48463874000000.0,248.25308373989273
1703,6,244.0,0.034179688,290.625,48500113000000.0,246.50308373989273
1752,7,,-0.015625,290.375,48482128000000.0,
1801,7,,-0.037109375,290.375,48485617000000.0,
1850,7,,-0.009765625,290.375,48485080000000.0,
1410,6,,-0.015625,290.5,48496890000000.0,
1459,6,,-0.0068359375,290.5,48490180000000.0,
1508,6,,-0.022460938,290.5,48492865000000.0,
1557,6,,0.087890625,290.625,48477833000000.0,
1606,5,,0.13574219,290.75,48466290000000.0,
1655,6,,0.095703125,290.5,48464948000000.0,
1704,6,,0.0146484375,290.5,48493940000000.0,
1753,6,,-0.037109375,290.625,48499040000000.0,
1802,7,,-0.041015625,290.375,48485617000000.0,
1851,7,,-0.0146484375,290.375,48490180000000.0,
