grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
1397,6,,0.087890625,287.75,48929610000000.0,
1446,6,,0.051757812,287.75,48954306000000.0,
1495,7,,0.07324219,287.625,48931490000000.0,
1544,7,,0.0078125,287.625,48954574000000.0,
1593,7,,0.017578125,287.625,48934710000000.0,
1642,6,,0.034179688,287.75,48962627000000.0,
1691,6,,0.034179688,287.625,48937930000000.0,
1740,6,,0.08203125,287.75,48942763000000.0,
1789,6,,0.12792969,287.75,48940347000000.0,
1838,7,,0.08496094,287.625,48953770000000.0,
1398,6,,0.095703125,287.75,48956990000000.0,
1447,6,,0.05078125,287.75,48956453000000.0,
1496,7,,0.0048828125,287.625,48946520000000.0,
1545,7,,-0.05078125,287.625,48945180000000.0,
1594,7,,-0.0087890625,287.625,48934980000000.0,
1643,7,155.625,0.020507812,287.625,48939540000000.0,156.1115578946639
1692,7,,0.0703125,287.625,48940347000000.0,
1741,7,,0.1015625,287.625,48937126000000.0,
1790,7,,0.10839844,287.625,48958064000000.0,
1839,7,,0.0234375,287.625,48958332000000.0,
1399,7,,0.0625,287.625,48936857000000.0,
1448,7,,-0.025390625,287.625,48941690000000.0,
1497,7,,-0.087890625,287.625,48933905000000.0,
1546,7,154.875,-0.053710938,287.625,48940347000000.0,155.3615578946639
1595,7,150.375,0.0029296875,287.625,48939005000000.0,150.8615578946639
1644,7,151.0,0.0107421875,287.625,48943570000000.0,151.4865578946639
1693,7,,0.015625,287.625,48944910000000.0,
1742,7,,0.040039062,287.625,48954306000000.0,
1791,7,,-0.020507812,287.625,48961285000000.0,
1840,7,,-0.0048828125,287.625,48961553000000.0,
1400,7,,-0.018554688,287.625,48953500000000.0,
1449,6,,-0.13671875,287.75,48955648000000.0,
1498,6,165.25,-0.11425781,287.75,48942495000000.0,165.7365578946639
1547,6,162.5,-0.030273438,287.75,48959674000000.0,162.9865578946639
1596,7,155.375,0.01953125,287.625,48945180000000.0,155.8615578946639
1645,7,153.0,0.013671875,287.625,48951084000000.0,153.4865578946639
1694,7,,0.016601562,287.625,48951084000000.0,
1743,7,,-0.0078125,287.625,48963970000000.0,
1792,7,,-0.028320312,287.625,48956185000000.0,
1841,7,,-0.01171875,287.625,48963700000000.0,
