grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
1594,6,401.5,0.19921875,291.125,48450990000000.0,482.79142397396276
1643,7,316.75,0.50390625,291.375,48349520000000.0,398.04142397396276
1692,7,212.25,0.13183594,290.75,48457700000000.0,293.54142397396276
1546,7,438.0,-0.091796875,290.375,48522660000000.0,519.2914239739628
1595,7,399.875,0.13574219,290.625,48485617000000.0,481.16642397396276
1644,7,362.625,0.42578125,291.25,48386296000000.0,443.91642397396276
1693,7,229.375,0.3984375,291.25,48382270000000.0,310.66642397396276
1498,6,461.75,-0.24511719,290.5,48539036000000.0,543.0414239739628
1547,6,455.0,-0.11621094,290.625,48540647000000.0,536.2914239739628
1596,7,417.375,0.037109375,290.5,48518100000000.0,498.66642397396276
1645,7,381.75,0.2529297,290.875,48456090000000.0,463.04142397396276
1694,7,300.875,0.5175781,291.5,48354084000000.0,382.16642397396276
1499,5,476.125,-0.17480469,290.625,48534204000000.0,557.4164239739628
1548,6,447.375,-0.12695312,290.5,48544940000000.0,528.6664239739628
1597,7,410.875,-0.06640625,290.375,48538500000000.0,492.16642397396276
1646,7,379.0,0.091796875,290.625,48505480000000.0,460.29142397396276
1695,7,346.75,0.38671875,291.25,48406966000000.0,428.04142397396276
1744,7,200.625,0.4111328,291.375,48379854000000.0,281.91642397396276
1500,5,473.5,-0.09472656,290.5,48533667000000.0,554.7914239739628
1549,6,447.125,-0.14550781,290.375,48541720000000.0,528.4164239739628
1598,7,388.5,-0.13671875,290.375,48537425000000.0,469.79142397396276
1647,7,363.75,-0.024414062,290.5,48530715000000.0,445.04142397396276
1696,7,358.25,0.14355469,290.875,48473270000000.0,439.54142397396276
1745,7,282.25,0.42285156,291.5,48369385000000.0,363.54142397396276
1501,5,445.75,-0.059570312,290.375,48540110000000.0,527.0414239739628
1550,5,468.625,-0.061523438,290.5,48544940000000.0,549.9164239739628
1599,6,410.625,-0.12011719,290.5,48555947000000.0,491.91642397396276
1648,7,351.625,-0.091796875,290.5,48539573000000.0,432.91642397396276
1697,7,378.375,0.0,290.75,48498770000000.0,459.66642397396276
1746,7,340.5,0.2578125,291.25,48410455000000.0,421.79142397396276
1502,5,459.5,-0.041015625,290.375,48550310000000.0,540.7914239739628
1551,5,439.625,-0.030273438,290.5,48555947000000.0,520.9164239739628
1600,6,402.875,-0.12402344,290.375,48552458000000.0,484.16642397396276
1649,7,351.375,-0.1328125,290.375,48542794000000.0,432.66642397396276
1698,7,383.75,-0.06738281,290.625,48517830000000.0,465.04142397396276
1747,7,351.625,0.119140625,291.0,48456360000000.0,432.91642397396276
1552,5,418.625,-0.0048828125,290.375,48556753000000.0,499.91642397396276
1601,6,393.5,-0.078125,290.375,48548970000000.0,474.79142397396276
1650,7,336.0,-0.16503906,290.375,48537425000000.0,417.29142397396276
1699,7,374.5,-0.11035156,290.5,48517560000000.0,455.79142397396276
1748,7,355.5,0.0234375,290.875,48478100000000.0,436.79142397396276
1553,6,373.125,-0.09667969,290.125,48567490000000.0,454.41642397396276
1602,6,395.625,-0.0625,290.375,48553800000000.0,476.91642397396276
1651,6,344.625,-0.11230469,290.5,48545480000000.0,425.91642397396276
1700,7,378.125,-0.12597656,290.5,48522125000000.0,459.41642397396276
