,12
16155,0.0002
16156,0.0003
16157,0.0006
16158,0.0007
16159,0.0008
16160,0.001
16161,0.001
16162,0.001
16163,0.0011
16164,0.0011
16165,0.001
16166,0.0009
16167,0.0009
16168,0.0008
16169,0.0007
16170,0.0006
16171,0.0005
16172,0.0003
16173,0.0002
16307,0.0023
16308,0.01
16309,0.0195
16310,0.0283
16311,0.0358
16312,0.0411
16313,0.0445
16314,0.0465
16315,0.0469
16316,0.0464
16317,0.0454
16318,0.0438
16319,0.0422
16320,0.0407
16321,0.0382
16322,0.0366
16323,0.0341
16324,0.0313
16325,0.029
16326,0.0267
16327,0.0243
16328,0.0224
16329,0.0201
16330,0.0181
16331,0.0161
16332,0.0143
16333,0.0123
16334,0.0103
16335,0.0082
16336,0.0059
16337,0.0043
16338,0.0027
16339,0.0014
16340,0.0004
16465,0.0024
16466,0.0322
16467,0.0833
16468,0.1413
16469,0.1893
16470,0.2252
16471,0.2481
16472,0.2593
16473,0.2622
16474,0.259
16475,0.2526
16476,0.2408
16477,0.23
16478,0.2146
16479,0.2008
16480,0.1867
16481,0.1728
16482,0.1601
16483,0.1471
16484,0.1347
16485,0.1227
16486,0.1119
16487,0.1008
16488,0.0921
16489,0.0838
16490,0.0762
16491,0.0688
16492,0.0614
16493,0.0549
16494,0.0479
16495,0.0411
16496,0.0333
16497,0.0266
16498,0.0196
16499,0.0083
16500,0.0009
16623,0.0094
16624,0.0879
16625,0.2354
16626,0.3969
16627,0.531
16628,0.6299
16629,0.6803
16630,0.7028
16631,0.7021
16632,0.6801
16633,0.6547
16634,0.621
16635,0.5835
16636,0.5433
16637,0.5041
16638,0.4659
16639,0.4297
16640,0.3945
16641,0.3598
16642,0.3295
16643,0.2981
16644,0.2708
16645,0.2449
16646,0.2193
16647,0.1926
16648,0.1677
16649,0.1456
16650,0.1238
16651,0.1024
16652,0.0837
16653,0.0717
16654,0.0656
16655,0.0597
16656,0.052
16657,0.0415
16658,0.0244
16659,0.0007
16781,0.0009
16782,0.1092
16783,0.3791
16784,0.6909
16785,0.9423
16786,1.104
16787,1.1786
16788,1.2032
16789,1.1802
16790,1.1368
16791,1.0835
16792,1.0128
16793,0.9481
16794,0.8795
16795,0.8137
16796,0.7527
16797,0.6956
16798,0.6396
16799,0.5892
16800,0.5418
16801,0.4968
16802,0.4557
16803,0.4153
16804,0.3783
16805,0.343
16806,0.3066
16807,0.2729
16808,0.2323
16809,0.1907
16810,0.1471
16811,0.0675
16812,0.026
16813,0.022
16814,0.0175
16815,0.0122
16816,0.0072
16817,0.0017
16940,0.0172
16941,0.1892
16942,0.4748
16943,0.7628
16944,0.9924
16945,1.1445
16946,1.2318
16947,1.2637
16948,1.2563
16949,1.2231
16950,1.1734
16951,1.1176
16952,1.0517
16953,0.9892
16954,0.9239
16955,0.8593
16956,0.7986
16957,0.7382
16958,0.6866
16959,0.6333
