,12,12 %
16155,0.0002,0.00019999999999999998
16156,0.0003,0.0002999999999999999
16157,0.0006,0.0005999999999999998
16158,0.0007,0.0006999999999999999
16159,0.0008,0.0007999999999999999
16160,0.001,0.001
16161,0.001,0.001
16162,0.001,0.001
16163,0.0011,0.0011
16164,0.0011,0.0011
16165,0.001,0.001
16166,0.0009,0.0008999999999999999
16167,0.0009,0.0008999999999999999
16168,0.0008,0.0007999999999999999
16169,0.0007,0.0006999999999999999
16170,0.0006,0.0005999999999999998
16171,0.0005,0.0005
16172,0.0003,0.0002999999999999999
16173,0.0002,0.00019999999999999998
16307,0.0023,0.0022999999999999995
16308,0.01,0.009999999999999998
16309,0.0195,0.019499999999999997
16310,0.0283,0.028299999999999995
16311,0.0358,0.03579999999999999
16312,0.0411,0.04109999999999999
16313,0.0445,0.04449999999999999
16314,0.0465,0.04649999999999999
16315,0.0469,0.04689999999999999
16316,0.0464,0.04639999999999999
16317,0.0454,0.045399999999999996
16318,0.0438,0.04379999999999999
16319,0.0422,0.042199999999999994
16320,0.0407,0.04069999999999999
16321,0.0382,0.03819999999999999
16322,0.0366,0.036599999999999994
16323,0.0341,0.03409999999999999
16324,0.0313,0.031299999999999994
16325,0.029,0.028999999999999995
16326,0.0267,0.026699999999999998
16327,0.0243,0.024299999999999995
16328,0.0224,0.022399999999999996
16329,0.0201,0.020099999999999996
16330,0.0181,0.018099999999999998
16331,0.0161,0.0161
16332,0.0143,0.014299999999999998
16333,0.0123,0.012299999999999998
16334,0.0103,0.010299999999999998
16335,0.0082,0.0082
16336,0.0059,0.005899999999999999
16337,0.0043,0.004299999999999999
16338,0.0027,0.0026999999999999997
16339,0.0014,0.0013999999999999998
16340,0.0004,0.00039999999999999996
16465,0.0024,0.0023999999999999994
16466,0.0322,0.0322
16467,0.0833,0.08329999999999999
16468,0.1413,0.1413
16469,0.1893,0.18929999999999997
16470,0.2252,0.22519999999999996
16471,0.2481,0.24809999999999996
16472,0.2593,0.2592999999999999
16473,0.2622,0.26219999999999993
16474,0.259,0.259
16475,0.2526,0.25259999999999994
16476,0.2408,0.24079999999999996
16477,0.23,0.22999999999999998
16478,0.2146,0.21459999999999999
16479,0.2008,0.20079999999999998
16480,0.1867,0.18669999999999998
16481,0.1728,0.17279999999999998
16482,0.1601,0.16009999999999996
16483,0.1471,0.14709999999999998
16484,0.1347,0.13469999999999996
16485,0.1227,0.12269999999999998
16486,0.1119,0.11189999999999997
16487,0.1008,0.10079999999999997
16488,0.0921,0.09209999999999999
16489,0.0838,0.08379999999999999
16490,0.0762,0.0762
16491,0.0688,0.06879999999999999
16492,0.0614,0.061399999999999996
16493,0.0549,0.05489999999999999
16494,0.0479,0.04789999999999999
16495,0.0411,0.04109999999999999
16496,0.0333,0.033299999999999996
16497,0.0266,0.026599999999999995
16498,0.0196,0.019599999999999996
16499,0.0083,0.008299999999999998
16500,0.0009,0.0008999999999999999
16623,0.0094,0.009399999999999999
16624,0.0879,0.08789999999999999
16625,0.2354,0.23539999999999997
16626,0.3969,0.3968999999999999
16627,0.531,0.5309999999999999
16628,0.6299,0.6298999999999999
16629,0.6803,0.6802999999999999
16630,0.7028,0.7027999999999999
16631,0.7021,0.7020999999999998
16632,0.6801,0.6800999999999999
16633,0.6547,0.6546999999999998
16634,0.621,0.6209999999999999
16635,0.5835,0.5834999999999999
16636,0.5433,0.5432999999999999
16637,0.5041,0.5041
16638,0.4659,0.4658999999999999
16639,0.4297,0.42969999999999997
16640,0.3945,0.39449999999999996
16641,0.3598,0.35979999999999995
16642,0.3295,0.32949999999999996
16643,0.2981,0.2980999999999999
16644,0.2708,0.27079999999999993
16645,0.2449,0.24489999999999998
16646,0.2193,0.21929999999999997
16647,0.1926,0.19259999999999997
16648,0.1677,0.16769999999999996
16649,0.1456,0.14559999999999998
16650,0.1238,0.12379999999999998
16651,0.1024,0.10239999999999999
16652,0.0837,0.08369999999999998
16653,0.0717,0.07169999999999999
16654,0.0656,0.0656
16655,0.0597,0.059699999999999996
16656,0.052,0.052
16657,0.0415,0.041499999999999995
16658,0.0244,0.024399999999999998
16659,0.0007,0.0006999999999999999
16781,0.0009,0.0008999999999999999
16782,0.1092,0.10919999999999999
16783,0.3791,0.37909999999999994
16784,0.6909,0.6908999999999998
16785,0.9423,0.9422999999999999
16786,1.104,1.1039999999999999
16787,1.1786,1.1785999999999999
16788,1.2032,1.2031999999999998
16789,1.1802,1.1802
16790,1.1368,1.1367999999999998
16791,1.0835,1.0834999999999997
16792,1.0128,1.0128
16793,0.9481,0.9480999999999999
16794,0.8795,0.8795
16795,0.8137,0.8136999999999999
16796,0.7527,0.7526999999999999
16797,0.6956,0.6955999999999999
16798,0.6396,0.6396
16799,0.5892,0.5891999999999998
16800,0.5418,0.5417999999999998
16801,0.4968,0.4967999999999999
16802,0.4557,0.45569999999999994
16803,0.4153,0.41529999999999995
16804,0.3783,0.37829999999999997
16805,0.343,0.34299999999999997
16806,0.3066,0.30659999999999993
16807,0.2729,0.2728999999999999
16808,0.2323,0.23229999999999995
16809,0.1907,0.19069999999999998
16810,0.1471,0.14709999999999998
16811,0.0675,0.06749999999999999
16812,0.026,0.026
16813,0.022,0.021999999999999995
16814,0.0175,0.017499999999999998
16815,0.0122,0.012199999999999999
16816,0.0072,0.007199999999999999
16817,0.0017,0.0016999999999999997
16940,0.0172,0.017199999999999997
16941,0.1892,0.18919999999999998
16942,0.4748,0.47479999999999994
16943,0.7628,0.7627999999999999
16944,0.9924,0.9923999999999998
16945,1.1445,1.1444999999999999
16946,1.2318,1.2318
16947,1.2637,1.2636999999999998
16948,1.2563,1.2562999999999998
16949,1.2231,1.2230999999999999
16950,1.1734,1.1733999999999998
16951,1.1176,1.1176
16952,1.0517,1.0516999999999999
16953,0.9892,0.9891999999999999
16954,0.9239,0.9238999999999999
16955,0.8593,0.8592999999999998
16956,0.7986,0.7985999999999999
16957,0.7382,0.7381999999999999
16958,0.6866,0.6865999999999999
16959,0.6333,0.6333
16960,0.585,0.5849999999999999
16961,0.539,0.539
16962,0.4965,0.4964999999999999
16963,0.4534,0.45339999999999997
16964,0.4117,0.4116999999999999
16965,0.3733,0.37329999999999997
16966,0.3314,0.3313999999999999
16967,0.2944,0.29439999999999994
16968,0.2552,0.2552
16969,0.2075,0.20749999999999996
16970,0.1432,0.14319999999999997
16971,0.0645,0.0645
16972,0.0493,0.0493
16973,0.0381,0.0381
16974,0.0259,0.025899999999999996
16975,0.0159,0.015899999999999997
16976,0.0062,0.006199999999999999
17099,0.0227,0.022699999999999998
17100,0.1448,0.14479999999999998
17101,0.3293,0.3292999999999999
17102,0.5325,0.5324999999999999
17103,0.711,0.7109999999999999
17104,0.848,0.8479999999999998
17105,0.9425,0.9424999999999999
17106,0.9923,0.9922999999999997
17107,1.0192,1.0191999999999999
17108,1.0136,1.0135999999999998
17109,0.996,0.9959999999999999
17110,0.9627,0.9626999999999999
17111,0.9224,0.9223999999999998
17112,0.8789,0.8788999999999998
17113,0.8341,0.8340999999999997
17114,0.7838,0.7837999999999999
17115,0.7369,0.7368999999999999
17116,0.6936,0.6935999999999999
17117,0.6435,0.6434999999999998
17118,0.6013,0.6012999999999998
17119,0.5593,0.5592999999999999
17120,0.517,0.5169999999999999
17121,0.4779,0.47789999999999994
17122,0.4391,0.43909999999999993
17123,0.4042,0.40419999999999995
17124,0.3698,0.36979999999999996
17125,0.3368,0.33679999999999993
17126,0.3048,0.3048
17127,0.2724,0.2723999999999999
17128,0.2385,0.23849999999999996
17129,0.2068,0.20679999999999998
17130,0.1829,0.18289999999999998
17131,0.1652,0.16519999999999999
17132,0.1489,0.14889999999999998
17133,0.1323,0.13229999999999997
17134,0.1091,0.1091
17135,0.0717,0.07169999999999999
17136,0.0153,0.015299999999999998
17137,0.0064,0.0063999999999999994
17138,0.0029,0.0028999999999999994
17139,0.0002,0.00019999999999999998
17257,0.0001,9.999999999999999e-05
17258,0.0197,0.019699999999999995
17259,0.0931,0.09309999999999999
17260,0.1949,0.19489999999999996
17261,0.3043,0.30429999999999996
17262,0.4048,0.40479999999999994
17263,0.4876,0.4875999999999999
17264,0.5464,0.5463999999999999
17265,0.5876,0.5875999999999999
17266,0.6092,0.6091999999999999
17267,0.6221,0.6220999999999999
17268,0.6173,0.6172999999999998
17269,0.609,0.6089999999999999
17270,0.5934,0.5933999999999999
17271,0.572,0.5719999999999998
17272,0.55,0.5499999999999999
17273,0.5255,0.5255
17274,0.5012,0.5011999999999999
17275,0.4753,0.47529999999999994
17276,0.4512,0.45119999999999993
17277,0.4253,0.4253
17278,0.4019,0.4018999999999999
17279,0.3774,0.37739999999999996
17280,0.3541,0.35409999999999997
17281,0.3336,0.33359999999999995
17282,0.3104,0.31039999999999995
17283,0.291,0.2909999999999999
17284,0.2718,0.27179999999999993
17285,0.2522,0.2521999999999999
17286,0.2341,0.23409999999999997
17287,0.2159,0.21589999999999998
17288,0.1991,0.19909999999999997
