hour,weighted_av_a,av_a,len_grids,explicit
6,24.506409360228,26.313357746331228,80,-0.0616422536687686
7,43.2013654666732,46.51034824135516,67,-0.9747263855105146
8,92.7054848481345,93.80905690527987,70,-0.3516573804344034
9,157.93418132204044,155.1548271254331,52,0.4865578946638891
10,208.9255438879175,209.67129536130804,65,0.7097568997695589
11,266.03129008668634,261.77770495201395,66,2.503083739892702
12,301.0391016884741,305.88529691722823,55,60.721660553591846
13,374.0978042904836,368.4776611695158,62,42.72564504048353
14,484.6544390577077,462.4297855715966,45,82.31589668270777
15,401.8432391965516,390.9549710586518,55,20.018607422288028
16,356.9071581635841,358.7684579675068,61,10.741818623244455
17,329.9422924193638,312.93924601210574,62,6.330375044363791
18,266.3738790150284,264.5459758872835,49,9.770465683201792
