hour,weighted_av_a,av_a,len_grids,explicit
6,27.49385268921453,27.58204845978944,723,0.2098147115183479
7,50.8541954934986,49.07163253636424,584,2.03824212540534
8,94.95212271029236,92.07696632020806,617,3.8897702099973657
9,162.2716633542743,158.46698733239532,418,16.840791160146495
10,233.21644892866152,237.311532887006,571,67.54007929681336
11,226.16811459501864,252.3574501056021,579,62.87213058919457
12,262.02249357471294,264.43970135242785,442,40.2833099497129
13,370.3740558783336,398.5144968581652,552,140.2160367132377
14,432.14966302031337,441.2633609623695,354,134.76477339174812
15,332.3064544918375,347.0135078653097,464,61.3287018308269
16,374.65824656834354,379.7779446105704,509,89.23914303886119
17,353.3472253296283,346.6724927774334,497,96.76529961847967
18,256.4731987771219,274.1496945673687,407,52.778994321668506
